,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max_x,UVI Max Time,Cloud Amount,degree,UVI Max_y,station,Lng,Lat
725,2018-12-27,,764.3,3144.7,,,,,10.0,,,,,6.7,80,,,1.2,150,,,,0.0,,,,,,8.8,82.6,18.62,19.3,1.7,,,4.7,133.0,6,卓蘭會館光電,120.8240513,24.3049509
726,2018-12-28,,765.8,3153.6,,,,,6.8,,,,,3.8,82,,,1.0,150,,,,0.0,,,,,,4.5,42.2,13.24,6.8,1.6,,,9.2,144.0,6,卓蘭會館光電,120.8240513,24.3049509
727,2018-12-29,,767.3,3164.8,,,,,5.5,,,,,1.4,76,,,1.2,70,,,,0.0,,,,,,4.0,37.5,11.23,22.8,1.8,,,5.3,150.0,6,卓蘭會館光電,120.8240513,24.3049509
728,2018-12-30,,767.8,3175.0,,,,,8.2,,,,,2.3,67,,,1.1,180,,,,0.1,,,,,,7.3,68.5,17.55,24.0,-0.7,,,5.8,76.0,5,卓蘭會館光電,120.8240513,24.3049509
729,2018-12-31,,769.8,3196.8,,,,,7.1,,,,,4.5,84,,,0.7,290,,,,0.0,,,,,,0.0,0.0,3.31,27.5,1.1,,,9.3,54.0,4,卓蘭會館光電,120.8240513,24.3049509
730,2019-01-01,,770.1,3198.7,,,,,7.7,,,,,5.2,84,,,0.7,130,,,,0.0,,,,,,0.3,2.8,8.16,27.5,-0.5,,,9.0,92.0,5,卓蘭會館光電,120.8240513,24.3049509
731,2019-01-02,,770.1,3201.4,,,,,8.0,,,,,5.9,87,,,0.6,90,,,,5.4,,,,,,0.0,0.0,5.26,13.0,-0.3,,,10.0,48.0,4,卓蘭會館光電,120.8240513,24.3049509
732,2019-01-03,,770.9,3213.0,,,,,9.6,,,,,7.2,85,,,1.1,150,,,,0.6,,,,,,3.1,29.0,10.0,16.4,0.3,,,5.0,62.0,3,卓蘭會館光電,120.8240513,24.3049509
733,2019-01-04,,771.4,3222.0,,,,,11.0,,,,,8.7,86,,,1.3,240,,,,0.0,,,,,,7.6,71.1,16.76,29.2,1.8,,,2.7,106.0,5,卓蘭會館光電,120.8240513,24.3049509
734,2019-01-05,,770.3,3211.4,,,,,10.8,,,,,7.9,82,,,0.8,40,,,,0.0,,,,,,5.2,48.6,12.53,16.9,0.9,,,6.2,75.0,5,卓蘭會館光電,120.8240513,24.3049509
735,2019-01-06,,769.3,3198.1,,,,,9.9,,,,,5.9,76,,,1.0,200,,,,0.0,,,,,,9.4,87.8,18.28,26.7,1.8,,,1.3,123.0,7,卓蘭會館光電,120.8240513,24.3049509
736,2019-01-07,,769.1,3193.9,,,,,9.2,,,,,6.6,84,,,1.0,110,,,,0.0,,,,,,4.2,39.2,14.43,16.3,1.8,,,5.0,119.0,5,卓蘭會館光電,120.8240513,24.3049509
737,2019-01-08,,769.1,3193.8,,,,,9.4,,,,,6.9,85,,,1.0,170,,,,0.0,,,,,,4.8,44.8,13.48,14.0,1.2,,,4.2,119.0,5,卓蘭會館光電,120.8240513,24.3049509
738,2019-01-09,,769.7,3199.7,,,,,9.2,,,,,6.9,86,,,0.9,130,,,,0.0,,,,,,5.2,48.5,13.48,18.3,1.6,,,2.7,146.0,6,卓蘭會館光電,120.8240513,24.3049509
739,2019-01-10,,769.2,3196.3,,,,,9.6,,,,,6.8,83,,,1.0,170,,,,0.0,,,,,,5.5,51.2,16.05,11.5,1.4,,,4.8,140.0,6,卓蘭會館光電,120.8240513,24.3049509
740,2019-01-11,,768.3,3187.3,,,,,9.9,,,,,4.1,68,,,1.3,190,,,,0.0,,,,,,8.6,80.0,17.82,20.8,2.6,,,3.0,143.0,6,卓蘭會館光電,120.8240513,24.3049509
741,2019-01-12,,767.7,3178.8,,,,,9.4,,,,,3.6,69,,,1.2,170,,,,0.0,,,,,,5.5,51.1,15.57,12.7,1.6,,,4.8,147.0,6,卓蘭會館光電,120.8240513,24.3049509
742,2019-01-13,,766.9,3167.7,,,,,8.2,,,,,5.8,85,,,0.9,290,,,,0.0,,,,,,2.7,25.1,12.88,9.5,1.0,,,9.3,130.0,6,卓蘭會館光電,120.8240513,24.3049509
743,2019-01-14,,766.4,3161.0,,,,,8.1,,,,,5.3,82,,,0.9,280,,,,0.0,,,,,,3.0,27.8,11.61,13.3,-0.6,,,8.8,100.0,4,卓蘭會館光電,120.8240513,24.3049509
744,2019-01-15,,766.6,3164.5,,,,,8.4,,,,,6.2,86,,,0.9,340,,,,5.9,,,,,,1.5,13.9,8.0,15.5,-0.9,,,7.8,123.0,6,卓蘭會館光電,120.8240513,24.3049509
745,2019-01-16,,765.8,3156.6,,,,,8.9,,,,,8.7,99,,,0.8,30,,,,3.0,,,,,,0.0,0.0,7.38,0.3,-0.5,,,/,37.0,3,卓蘭會館光電,120.8240513,24.3049509
746,2019-01-17,,766.4,3159.5,,,,,6.5,,,,,5.2,92,,,1.1,300,,,,9.5,,,,,,1.6,14.8,8.19,8.6,1.4,,,5.0,84.0,6,卓蘭會館光電,120.8240513,24.3049509
747,2019-01-18,,766.9,3159.7,,,,,6.0,,,,,-0.7,63,,,1.0,150,,,,0.0,,,,,,6.7,61.9,17.62,20.5,-0.2,,,2.0,139.0,6,卓蘭會館光電,120.8240513,24.3049509
748,2019-01-19,,767.0,3168.3,,,,,8.3,,,,,6.5,89,,,1.0,280,,,,7.6,,,,,,1.1,10.1,8.17,6.1,-0.5,,,10.0,94.0,5,卓蘭會館光電,120.8240513,24.3049509
749,2019-01-20,,766.4,3160.5,,,,,7.5,,,,,7.4,99,,,0.9,280,,,,27.2,,,,,,0.0,0.0,6.19,0.6,-1.2,,,/,63.0,4,卓蘭會館光電,120.8240513,24.3049509
750,2019-01-21,,765.6,3147.8,,,,,5.1,,,,,5.0,99,,,1.6,280,,,,23.0,,,,,,0.0,0.0,4.23,7.1,-1.4,,,0.0,58.0,5,卓蘭會館光電,120.8240513,24.3049509
751,2019-01-22,,764.6,3131.5,,,,,4.2,,,,,1.6,84,,,1.3,240,,,,0.0,,,,,,5.6,51.5,15.94,20.8,1.1,,,4.7,78.0,5,卓蘭會館光電,120.8240513,24.3049509
752,2019-01-23,,764.6,3132.8,,,,,4.6,,,,,-1.1,68,,,1.7,120,,,,0.0,,,,,,4.4,40.4,12.89,17.7,1.7,,,4.8,157.0,6,卓蘭會館光電,120.8240513,24.3049509
753,2019-01-24,,765.5,3140.2,,,,,3.7,,,,,-1.0,72,,,1.1,190,,,,0.0,,,,,,5.2,47.7,14.73,19.8,1.6,,,3.5,155.0,6,卓蘭會館光電,120.8240513,24.3049509
754,2019-01-25,,766.5,3149.3,,,,,3.2,,,,,-1.7,71,,,1.6,270,,,,0.0,,,,,,7.4,67.8,16.86,22.5,1.9,,,1.8,157.0,5,卓蘭會館光電,120.8240513,24.3049509
755,2019-01-26,,766.3,3149.9,,,,,4.2,,,,,0.9,79,,,1.1,140,,,,0.0,,,,,,5.9,53.9,17.05,15.7,0.7,,,4.2,154.0,6,卓蘭會館光電,120.8240513,24.3049509
756,2019-01-27,,767.0,3159.5,,,,,4.9,,,,,-0.4,69,,,1.3,310,,,,0.0,,,,,,0.4,3.7,10.68,18.0,1.8,,,7.8,125.0,6,卓蘭會館光電,120.8240513,24.3049509
757,2019-01-28,,766.2,3148.8,,,,,3.6,,,,,-0.6,75,,,1.1,360,,,,0.0,,,,,,3.6,32.8,12.15,20.3,1.5,,,4.8,157.0,6,卓蘭會館光電,120.8240513,24.3049509
758,2019-01-29,,767.1,3159.1,,,,,5.0,,,,,0.7,74,,,1.0,140,,,,0.0,,,,,,6.6,60.1,18.38,21.1,1.5,,,4.3,160.0,6,卓蘭會館光電,120.8240513,24.3049509
759,2019-01-30,,767.7,3170.3,,,,,7.1,,,,,-1.5,57,,,1.2,180,,,,0.0,,,,,,6.6,60.0,17.89,22.8,2.5,,,3.2,128.0,6,卓蘭會館光電,120.8240513,24.3049509
760,2019-01-31,,767.5,3175.3,,,,,8.5,,,,,-0.5,59,,,1.8,50,,,,0.0,,,,,,6.6,59.9,15.54,30.0,1.7,,,5.7,121.0,7,卓蘭會館光電,120.8240513,24.3049509
761,2019-02-01,,767.7,3172.6,,,,,7.1,,,,,3.2,76,,,1.1,280,,,,0.0,,,,,,1.2,10.9,9.97,12.8,0.7,,,7.5,82.0,6,卓蘭會館光電,120.8240513,24.3049509
762,2019-02-02,,766.8,3162.8,,,,,7.1,,,,,2.4,73,,,1.3,210,,,,0.0,,,,,,5.9,53.4,17.14,20.6,1.5,,,3.3,150.0,7,卓蘭會館光電,120.8240513,24.3049509
763,2019-02-03,,767.9,3179.4,,,,,9.2,,,,,2.8,66,,,1.4,180,,,,0.0,,,,,,6.9,62.3,18.67,25.3,1.2,,,3.0,146.0,7,卓蘭會館光電,120.8240513,24.3049509
764,2019-02-04,,767.4,3175.3,,,,,9.0,,,,,4.2,74,,,1.2,360,,,,0.0,,,,,,3.4,30.7,12.38,15.5,0.7,,,5.0,139.0,8,卓蘭會館光電,120.8240513,24.3049509
765,2019-02-05,,765.7,3154.5,,,,,7.6,,,,,6.6,94,,,1.1,300,,,,0.4,,,,,,0.0,0.0,5.66,7.3,-0.6,,,8.0,105.0,7,卓蘭會館光電,120.8240513,24.3049509
766,2019-02-06,,764.7,3140.8,,,,,7.4,,,,,0.4,68,,,1.8,70,,,,0.0,,,,,,7.1,63.8,18.8,25.3,2.7,,,2.2,171.0,7,卓蘭會館光電,120.8240513,24.3049509
767,2019-02-07,,765.6,3153.3,,,,,8.4,,,,,-3.7,43,,,1.5,240,,,,0.0,,,,,,10.2,91.5,21.41,30.0,2.7,,,0.0,168.0,7,卓蘭會館光電,120.8240513,24.3049509
768,2019-02-08,,765.4,3150.4,,,,,7.7,,,,,0.6,62,,,1.2,360,,,,0.0,,,,,,7.1,63.6,18.55,24.0,2.6,,,2.2,163.0,7,卓蘭會館光電,120.8240513,24.3049509
769,2019-02-09,,767.0,3166.0,,,,,7.2,,,,,3.5,77,,,1.2,340,,,,0.0,,,,,,2.8,25.0,8.28,13.8,1.0,,,5.0,74.0,3,卓蘭會館光電,120.8240513,24.3049509
770,2019-02-10,,769.2,3190.2,,,,,7.6,,,,,4.8,83,,,1.0,240,,,,0.0,,,,,,3.6,32.1,10.36,14.0,0.2,,,5.0,92.0,5,卓蘭會館光電,120.8240513,24.3049509
771,2019-02-11,,771.0,3211.2,,,,,8.5,,,,,5.5,82,,,1.0,150,,,,0.0,,,,,,6.1,54.4,19.32,22.3,2.0,,,4.7,178.0,8,卓蘭會館光電,120.8240513,24.3049509
772,2019-02-12,,771.0,3211.8,,,,,8.4,,,,,4.3,76,,,1.0,150,,,,0.0,,,,,,6.4,56.9,19.21,20.0,2.3,,,4.5,174.0,8,卓蘭會館光電,120.8240513,24.3049509
773,2019-02-13,,770.0,3201.0,,,,,8.4,,,,,4.0,74,,,1.2,270,,,,0.0,,,,,,4.4,39.1,13.87,19.8,1.6,,,4.5,164.0,8,卓蘭會館光電,120.8240513,24.3049509
774,2019-02-14,,769.4,3195.8,,,,,8.8,,,,,4.2,74,,,1.2,210,,,,0.0,,,,,,7.9,70.0,19.29,20.0,2.5,,,3.2,146.0,7,卓蘭會館光電,120.8240513,24.3049509
775,2019-02-15,,768.8,3186.9,,,,,8.1,,,,,2.1,67,,,1.0,230,,,,0.0,,,,,,6.9,61.1,19.15,20.5,2.4,,,4.8,152.0,7,卓蘭會館光電,120.8240513,24.3049509
776,2019-02-16,,767.3,3169.5,,,,,7.2,,,,,2.8,74,,,1.2,360,,,,0.0,,,,,,5.9,52.1,14.61,20.5,1.6,,,6.3,106.0,7,卓蘭會館光電,120.8240513,24.3049509
777,2019-02-17,,766.6,3162.5,,,,,7.9,,,,,3.8,76,,,1.1,200,,,,0.0,,,,,,7.3,64.4,16.81,17.2,1.6,,,5.3,129.0,7,卓蘭會館光電,120.8240513,24.3049509
778,2019-02-18,,765.8,3154.7,,,,,8.2,,,,,4.5,78,,,1.2,100,,,,0.0,,,,,,1.6,14.1,8.5,12.5,1.2,,,7.8,101.0,7,卓蘭會館光電,120.8240513,24.3049509
779,2019-02-19,,768.9,3189.4,,,,,8.3,,,,,4.3,76,,,1.3,320,,,,0.2,,,,,,1.0,8.8,3.9,12.3,-0.3,,,8.0,54.0,6,卓蘭會館光電,120.8240513,24.3049509
780,2019-02-20,,769.9,3202.6,,,,,9.6,,,,,4.8,72,,,0.9,270,,,,0.0,,,,,,7.8,68.4,19.12,19.8,1.1,,,3.7,151.0,7,卓蘭會館光電,120.8240513,24.3049509
781,2019-02-21,,767.8,3178.4,,,,,8.6,,,,,4.4,77,,,1.3,180,,,,0.0,,,,,,6.9,60.4,19.77,19.8,2.1,,,2.2,122.0,7,卓蘭會館光電,120.8240513,24.3049509
782,2019-02-22,,766.3,3163.2,,,,,9.4,,,,,4.1,70,,,1.1,260,,,,0.0,,,,,,4.4,38.4,12.93,19.0,1.8,,,4.8,169.0,9,卓蘭會館光電,120.8240513,24.3049509
783,2019-02-23,,764.5,3142.0,,,,,8.2,,,,,5.2,82,,,1.1,50,,,,0.0,,,,,,3.4,29.7,14.42,12.1,-2.5,,,6.7,84.0,6,卓蘭會館光電,120.8240513,24.3049509
784,2019-02-24,,764.1,3135.6,,,,,7.7,,,,,6.0,89,,,1.4,260,,,,6.5,,,,,,0.0,0.0,3.42,6.8,-0.4,,,9.5,16.0,4,卓蘭會館光電,120.8240513,24.3049509
785,2019-02-25,,765.2,3148.4,,,,,7.5,,,,,5.0,85,,,1.1,300,,,,0.0,,,,,,4.7,40.8,13.5,16.2,1.3,,,5.5,169.0,8,卓蘭會館光電,120.8240513,24.3049509
786,2019-02-26,,766.4,3159.9,,,,,8.0,,,,,3.3,72,,,1.2,360,,,,0.0,,,,,,3.8,33.0,10.81,15.2,1.2,,,4.8,139.0,6,卓蘭會館光電,120.8240513,24.3049509
787,2019-02-27,,765.8,3155.6,,,,,8.8,,,,,4.3,74,,,1.2,290,,,,0.0,,,,,,5.5,47.6,17.64,17.3,2.2,,,5.2,151.0,7,卓蘭會館光電,120.8240513,24.3049509
788,2019-02-28,,765.5,3155.9,,,,,9.5,,,,,4.8,73,,,1.4,140,,,,0.0,,,,,,4.6,39.7,14.93,15.8,1.1,,,5.0,131.0,8,卓蘭會館光電,120.8240513,24.3049509
789,2019-03-01,,766.5,3166.3,,,,,9.7,,,,,3.5,66,,,1.3,180,,,,0.0,,,,,,9.0,77.6,22.32,25.3,2.2,,,2.0,158.0,8,卓蘭會館光電,120.8240513,24.3049509
790,2019-03-02,,764.2,3144.3,,,,,10.8,,,,,0.1,50,,,1.6,160,,,,0.0,,,,,,9.3,80.0,23.29,25.3,2.7,,,1.7,166.0,8,卓蘭會館光電,120.8240513,24.3049509
791,2019-03-03,,762.2,3118.7,,,,,8.2,,,,,-1.3,58,,,1.5,150,,,,1.0,,,,,,4.3,36.9,11.29,15.9,-0.5,,,5.8,25.0,3,卓蘭會館光電,120.8240513,24.3049509
792,2019-03-04,,764.1,3135.5,,,,,7.8,,,,,1.4,66,,,1.2,330,,,,0.0,,,,,,7.0,60.0,19.88,15.2,2.3,,,4.3,187.0,9,卓蘭會館光電,120.8240513,24.3049509
793,2019-03-05,,763.9,3135.9,,,,,8.5,,,,,-0.4,55,,,1.8,50,,,,2.0,,,,,,1.6,13.7,9.44,14.5,-0.8,,,8.3,62.0,5,卓蘭會館光電,120.8240513,24.3049509
794,2019-03-06,,764.6,3145.1,,,,,9.3,,,,,7.7,90,,,1.8,280,,,,17.0,,,,,,1.1,9.4,9.12,2.4,-0.5,,,7.8,64.0,6,卓蘭會館光電,120.8240513,24.3049509
795,2019-03-07,,763.9,3135.6,,,,,7.9,,,,,7.8,99,,,1.6,270,,,,49.0,,,,,,0.0,0.0,0.04,0.4,-0.1,,,/,10.0,2,卓蘭會館光電,120.8240513,24.3049509
796,2019-03-08,,764.0,3133.2,,,,,7.2,,,,,7.0,99,,,1.4,320,,,,33.0,,,,,,0.0,0.0,2.99,2.9,-1.5,,,9.0,32.0,3,卓蘭會館光電,120.8240513,24.3049509
797,2019-03-09,,763.0,3125.5,,,,,9.1,,,,,8.8,98,,,2.5,280,,,,29.5,,,,,,0.0,0.0,0.21,0.8,-1.0,,,10.0,0.0,4,卓蘭會館光電,120.8240513,24.3049509
798,2019-03-10,,762.8,3123.5,,,,,7.6,,,,,7.0,96,,,2.3,260,,,,50.0,,,,,,0.2,1.7,3.39,5.5,-0.7,,,8.8,0.0,5,卓蘭會館光電,120.8240513,24.3049509
799,2019-03-11,,762.4,3113.7,,,,,5.9,,,,,5.3,96,,,2.0,250,,,,3.5,,,,,,0.0,0.0,1.13,8.4,-0.5,,,9.4,90.0,4,卓蘭會館光電,120.8240513,24.3049509
800,2019-03-12,,764.0,3129.6,,,,,5.7,,,,,2.5,80,,,1.2,180,,,,0.0,,,,,,7.2,60.8,19.44,18.8,1.9,,,3.2,191.0,8,卓蘭會館光電,120.8240513,24.3049509
801,2019-03-13,,766.3,3153.4,,,,,5.0,,,,,1.5,78,,,1.4,200,,,,0.3,,,,,,0.8,6.7,5.79,6.8,-1.1,,,7.8,128.0,6,卓蘭會館光電,120.8240513,24.3049509
802,2019-03-14,,767.2,3165.8,,,,,7.5,,,,,3.7,77,,,1.3,320,,,,0.4,,,,,,2.1,17.7,11.56,15.9,-0.8,,,8.7,131.0,6,卓蘭會館光電,120.8240513,24.3049509
803,2019-03-15,,766.9,3165.8,,,,,7.3,,,,,5.8,90,,,1.2,290,,,,4.6,,,,,,0.0,0.0,3.39,3.7,-0.5,,,10.0,38.0,5,卓蘭會館光電,120.8240513,24.3049509
804,2019-03-16,,766.8,3164.1,,,,,7.4,,,,,7.4,100,,,1.3,270,,,,2.8,,,,,,0.0,0.0,3.8,0.3,-1.2,,,/,43.0,4,卓蘭會館光電,120.8240513,24.3049509
805,2019-03-17,,767.3,3170.4,,,,,8.0,,,,,7.5,97,,,0.9,240,,,,0.0,,,,,,2.5,20.9,8.8,4.7,0.7,,,8.6,53.0,4,卓蘭會館光電,120.8240513,24.3049509
806,2019-03-18,,766.6,3164.4,,,,,8.5,,,,,5.5,81,,,1.1,270,,,,0.0,,,,,,0.7,5.8,10.29,12.5,0.9,,,6.0,69.0,5,卓蘭會館光電,120.8240513,24.3049509
807,2019-03-19,,766.7,3169.7,,,,,10.3,,,,,4.4,67,,,1.4,160,,,,0.0,,,,,,7.6,63.3,19.89,10.1,2.7,,,2.8,175.0,8,卓蘭會館光電,120.8240513,24.3049509
808,2019-03-20,,766.6,3173.7,,,,,12.6,,,,,4.0,56,,,1.4,210,,,,0.0,,,,,,11.3,93.9,25.14,8.7,2.9,,,0.2,154.0,6,卓蘭會館光電,120.8240513,24.3049509
809,2019-03-21,,766.0,3167.9,,,,,11.8,,,,,3.5,59,,,1.2,250,,,,0.0,,,,,,9.1,75.5,24.54,7.8,3.8,,,1.5,161.0,7,卓蘭會館光電,120.8240513,24.3049509
810,2019-03-22,,765.5,3155.7,,,,,9.5,,,,,5.2,75,,,1.3,250,,,,0.0,,,,,,7.0,57.9,20.27,16.7,-2.3,,,4.7,117.0,8,卓蘭會館光電,120.8240513,24.3049509
811,2019-03-23,,766.1,3161.9,,,,,9.1,,,,,7.6,90,,,1.0,320,,,,8.5,,,,,,0.1,0.8,5.98,1.2,-0.5,,,10.0,50.0,5,卓蘭會館光電,120.8240513,24.3049509
812,2019-03-24,,765.8,3155.9,,,,,8.0,,,,,7.9,99,,,1.5,260,,,,23.5,,,,,,0.0,0.0,1.82,2.7,-0.6,,,9.7,15.0,3,卓蘭會館光電,120.8240513,24.3049509
813,2019-03-25,,766.5,3161.6,,,,,7.7,,,,,7.4,98,,,1.5,270,,,,0.1,,,,,,0.0,0.0,2.42,5.7,-0.5,,,8.7,14.0,2,卓蘭會館光電,120.8240513,24.3049509
814,2019-03-26,,768.6,3185.9,,,,,9.2,,,,,2.5,65,,,1.4,160,,,,0.0,,,,,,7.8,64.1,21.58,23.7,2.1,,,2.8,186.0,9,卓蘭會館光電,120.8240513,24.3049509
815,2019-03-27,,768.1,3186.0,,,,,11.1,,,,,1.9,54,,,1.5,320,,,,0.0,,,,,,10.4,85.2,23.57,21.7,3.7,,,2.5,159.0,7,卓蘭會館光電,120.8240513,24.3049509
816,2019-03-28,,765.8,3165.6,,,,,12.1,,,,,3.2,55,,,1.8,230,,,,0.0,,,,,,11.3,92.4,25.57,28.3,4.7,,,0.7,161.0,8,卓蘭會館光電,120.8240513,24.3049509
817,2019-03-29,,763.8,3145.8,,,,,12.3,,,,,2.7,55,,,1.5,230,,,,0.0,,,,,,8.8,71.9,23.87,30.0,-3.1,,,1.5,126.0,7,卓蘭會館光電,120.8240513,24.3049509
818,2019-03-30,,765.0,3152.1,,,,,9.9,,,,,7.4,85,,,1.3,160,,,,5.8,,,,,,2.5,20.4,14.96,10.2,2.1,,,9.0,147.0,8,卓蘭會館光電,120.8240513,24.3049509
819,2019-03-31,,767.0,3172.1,,,,,9.4,,,,,6.0,80,,,1.3,260,,,,0.0,,,,,,5.8,47.2,16.71,18.2,2.8,,,5.5,162.0,8,卓蘭會館光電,120.8240513,24.3049509
820,2019-04-01,,767.6,3175.2,,,,,8.1,,,,,7.2,95,,,1.3,240,,,,6.8,,,,,,0.0,0.0,2.68,5.4,-1.2,,,5.0,42.0,2,卓蘭會館光電,120.8240513,24.3049509
821,2019-04-02,,767.1,3169.9,,,,,8.4,,,,,8.2,99,,,0.8,310,,,,0.0,,,,,,1.5,12.2,7.86,11.0,0.5,,,4.5,68.0,6,卓蘭會館光電,120.8240513,24.3049509
822,2019-04-03,,767.0,3170.1,,,,,9.4,,,,,7.7,90,,,0.9,350,,,,0.0,,,,,,2.5,20.2,12.27,1.7,1.3,,,6.0,87.0,5,卓蘭會館光電,120.8240513,24.3049509
823,2019-04-04,,766.8,3172.8,,,,,11.2,,,,,8.7,84,,,1.3,270,,,,0.0,,,,,,6.7,54.1,20.78,3.2,2.4,,,6.2,148.0,6,卓蘭會館光電,120.8240513,24.3049509
824,2019-04-05,,765.4,3158.3,,,,,10.8,,,,,8.7,87,,,1.1,160,,,,0.0,,,,,,1.3,10.5,11.49,5.0,1.7,,,6.5,165.0,8,卓蘭會館光電,120.8240513,24.3049509
825,2019-04-06,,765.5,3157.7,,,,,10.1,,,,,3.5,65,,,1.4,250,,,,0.0,,,,,,9.4,75.6,22.03,10.3,3.4,,,4.2,165.0,7,卓蘭會館光電,120.8240513,24.3049509
826,2019-04-07,,765.9,3163.5,,,,,11.5,,,,,3.7,59,,,1.4,310,,,,0.0,,,,,,11.4,91.5,27.01,14.3,2.8,,,2.0,172.0,7,卓蘭會館光電,120.8240513,24.3049509
827,2019-04-08,,766.2,3171.7,,,,,12.8,,,,,5.7,63,,,1.3,160,,,,0.0,,,,,,9.4,75.3,23.28,16.2,3.3,,,3.7,169.0,7,卓蘭會館光電,120.8240513,24.3049509
828,2019-04-09,,766.3,3174.6,,,,,14.0,,,,,4.9,55,,,1.4,230,,,,0.0,,,,,,11.3,90.4,26.15,22.5,5.1,,,1.5,164.0,7,卓蘭會館光電,120.8240513,24.3049509
829,2019-04-10,,766.2,3174.2,,,,,13.8,,,,,4.7,56,,,1.5,220,,,,0.0,,,,,,10.4,83.0,26.74,18.7,6.2,,,2.8,176.0,8,卓蘭會館光電,120.8240513,24.3049509
830,2019-04-11,,764.9,3158.9,,,,,12.8,,,,,7.8,72,,,1.6,230,,,,0.0,,,,,,9.2,73.3,24.6,17.3,3.4,,,4.0,94.0,6,卓蘭會館光電,120.8240513,24.3049509
831,2019-04-12,,766.0,3167.9,,,,,12.2,,,,,9.5,84,,,1.0,290,,,,2.5,,,,,,2.9,23.1,13.77,9.9,-1.9,,,7.7,145.0,8,卓蘭會館光電,120.8240513,24.3049509
832,2019-04-13,,766.7,3172.7,,,,,10.8,,,,,9.8,93,,,1.2,210,,,,0.4,,,,,,2.1,16.7,11.6,12.5,1.3,,,8.3,61.0,5,卓蘭會館光電,120.8240513,24.3049509
833,2019-04-14,,766.3,3168.4,,,,,11.2,,,,,9.1,87,,,1.2,290,,,,0.0,,,,,,3.4,27.0,13.13,13.1,1.8,,,6.8,126.0,8,卓蘭會館光電,120.8240513,24.3049509
834,2019-04-15,,765.4,3158.2,,,,,10.7,,,,,10.0,95,,,1.3,260,,,,10.4,,,,,,0.8,6.3,8.07,5.8,-0.9,,,9.3,62.0,3,卓蘭會館光電,120.8240513,24.3049509
835,2019-04-16,,764.4,3145.5,,,,,10.1,,,,,10.1,100,,,1.5,250,,,,15.5,,,,,,0.0,0.0,3.07,0.5,-0.6,,,10.0,8.0,1,卓蘭會館光電,120.8240513,24.3049509
836,2019-04-17,,763.9,3142.6,,,,,10.8,,,,,9.0,90,,,1.1,260,,,,0.0,,,,,,5.8,45.7,21.44,11.2,2.7,,,6.0,177.0,10,卓蘭會館光電,120.8240513,24.3049509
837,2019-04-18,,764.3,3147.9,,,,,12.1,,,,,1.5,53,,,1.3,170,,,,0.0,,,,,,8.6,67.7,27.14,8.6,-3.1,,,4.3,164.0,9,卓蘭會館光電,120.8240513,24.3049509
838,2019-04-19,,763.9,3143.1,,,,,10.7,,,,,9.8,95,,,2.0,270,,,,61.0,,,,,,0.0,0.0,4.4,2.7,/,,,10.0,62.0,4,卓蘭會館光電,120.8240513,24.3049509
839,2019-04-20,,763.5,3136.7,,,,,11.1,,,,,11.1,100,,,1.7,270,,,,7.5,,,,,,0.0,0.0,4.86,3.2,-2.4,,,9.3,59.0,5,卓蘭會館光電,120.8240513,24.3049509
840,2019-04-21,,764.2,3146.5,,,,,11.6,,,,,11.5,99,,,1.6,290,,,,11.0,,,,,,0.1,0.8,6.55,1.2,-0.3,,,10.0,47.0,5,卓蘭會館光電,120.8240513,24.3049509
841,2019-04-22,,765.3,3162.1,,,,,13.1,,,,,12.0,93,,,1.1,270,,,,0.1,,,,,,4.5,35.2,15.72,7.5,-7.9,,,6.8,122.0,7,卓蘭會館光電,120.8240513,24.3049509
842,2019-04-23,,766.1,3172.8,,,,,13.5,,,,,10.4,82,,,1.4,280,,,,0.0,,,,,,8.1,63.2,22.48,17.0,4.0,,,4.0,170.0,8,卓蘭會館光電,120.8240513,24.3049509
843,2019-04-24,,766.4,3179.1,,,,,15.3,,,,,5.7,53,,,1.7,250,,,,0.0,,,,,,12.3,95.9,29.2,23.3,4.5,,,0.3,162.0,8,卓蘭會館光電,120.8240513,24.3049509
844,2019-04-25,,765.5,3171.5,,,,,15.0,,,,,2.6,44,,,1.7,250,,,,0.0,,,,,,11.1,86.4,29.74,25.0,5.5,,,2.0,194.0,11,卓蘭會館光電,120.8240513,24.3049509
845,2019-04-26,,765.8,3170.1,,,,,13.0,,,,,9.6,81,,,1.5,150,,,,18.0,,,,,,5.7,44.3,16.71,14.7,-3.0,,,5.5,169.0,9,卓蘭會館光電,120.8240513,24.3049509
846,2019-04-27,,766.7,3175.3,,,,,12.1,,,,,10.3,89,,,1.1,270,,,,19.6,,,,,,3.1,24.0,15.44,7.3,-2.6,,,7.8,146.0,8,卓蘭會館光電,120.8240513,24.3049509
847,2019-04-28,,766.7,3175.8,,,,,12.2,,,,,11.3,95,,,1.0,230,,,,0.0,,,,,,2.2,17.0,14.77,3.3,1.3,,,9.5,143.0,9,卓蘭會館光電,120.8240513,24.3049509
