,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,degree,station,Lng,Lat
1219,2020-05-04,,765.3,3166.8,,,,,14.5,,,,,7.5,63,,,1.5,200,,,,0.0,,,,,,9.0,69.1,24.79,18.1,5.1,,,3.5,9915.0,台中電廠光電,120.4854553,24.2171961
1220,2020-05-05,,765.2,3166.2,,,,,15.0,,,,,9.3,70,,,1.6,240,,,,0.0,,,,,,7.6,58.2,22.19,17.8,3.5,,,4.5,9518.0,台中電廠光電,120.4854553,24.2171961
1221,2020-05-06,,765.3,3167.3,,,,,14.9,,,,,11.7,81,,,1.5,250,,,,0.0,,,,,,2.8,21.4,16.83,12.9,2.7,,,8.8,8035.0,台中電廠光電,120.4854553,24.2171961
1222,2020-05-07,,765.4,3164.7,,,,,13.3,,,,,10.1,82,,,1.5,280,,,,0.0,,,,,,1.7,13.0,13.76,13.6,3.0,,,7.8,8819.0,台中電廠光電,120.4854553,24.2171961
1223,2020-05-08,,765.4,3165.2,,,,,13.9,,,,,8.8,72,,,1.1,300,,,,0.0,,,,,,2.5,19.1,15.19,16.2,1.8,,,9.2,8752.0,台中電廠光電,120.4854553,24.2171961
1224,2020-05-09,,765.3,3167.0,,,,,15.2,,,,,11.5,78,,,0.9,350,,,,0.0,,,,,,7.6,57.9,22.15,17.6,2.7,,,3.7,6850.0,台中電廠光電,120.4854553,24.2171961
1225,2020-05-10,,765.7,3171.9,,,,,14.8,,,,,12.2,85,,,1.3,270,,,,16.0,,,,,,4.7,35.8,16.87,10.8,-1.5,,,6.7,7268.0,台中電廠光電,120.4854553,24.2171961
1226,2020-05-11,,765.2,3163.3,,,,,13.3,,,,,11.3,88,,,1.3,270,,,,7.5,,,,,,4.2,31.9,15.1,13.3,-0.4,,,5.7,5921.0,台中電廠光電,120.4854553,24.2171961
1227,2020-05-12,,764.6,3153.7,,,,,12.3,,,,,11.1,92,,,1.2,190,,,,5.0,,,,,,1.6,12.1,8.17,7.4,-0.5,,,7.0,2585.0,台中電廠光電,120.4854553,24.2171961
1228,2020-05-13,,765.8,3166.7,,,,,12.8,,,,,10.9,89,,,1.1,170,,,,0.5,,,,,,5.0,37.9,17.63,13.0,-0.7,,,6.7,9755.0,台中電廠光電,120.4854553,24.2171961
1229,2020-05-14,,765.7,3167.4,,,,,13.4,,,,,11.1,86,,,1.3,200,,,,0.0,,,,,,6.1,46.2,20.46,16.8,4.1,,,6.3,9520.0,台中電廠光電,120.4854553,24.2171961
1230,2020-05-15,,764.8,3161.2,,,,,14.8,,,,,11.0,78,,,1.6,280,,,,1.0,,,,,,7.5,56.7,24.81,19.8,-2.7,,,4.2,9638.0,台中電廠光電,120.4854553,24.2171961
1231,2020-05-16,,764.3,3154.9,,,,,13.6,,,,,11.3,87,,,1.3,130,,,,35.0,,,,,,3.3,24.9,13.78,12.8,-3.2,,,7.0,7869.0,台中電廠光電,120.4854553,24.2171961
1232,2020-05-17,,761.4,3118.5,,,,,13.0,,,,,10.9,87,,,1.1,330,,,,0.5,,,,,,5.5,41.5,17.99,20.0,-1.6,,,4.2,8461.0,台中電廠光電,120.4854553,24.2171961
1233,2020-05-18,,760.9,3112.5,,,,,11.8,,,,,9.8,88,,,1.7,230,,,,24.5,,,,,,0.7,5.3,9.61,11.8,-0.5,,,8.5,4184.0,台中電廠光電,120.4854553,24.2171961
1234,2020-05-19,,761.7,3117.0,,,,,10.7,,,,,10.6,100,,,1.4,290,,,,48.0,,,,,,0.0,0.0,2.66,6.3,-0.6,,,10.0,1476.0,台中電廠光電,120.4854553,24.2171961
1235,2020-05-20,,762.9,3132.0,,,,,11.6,,,,,11.6,100,,,1.2,20,,,,19.5,,,,,,0.1,0.8,5.4,5.6,-0.4,,,9.7,5543.0,台中電廠光電,120.4854553,24.2171961
1236,2020-05-21,,762.0,3124.3,,,,,12.4,,,,,12.4,100,,,1.5,40,,,,94.5,,,,,,0.0,0.0,3.79,2.6,-0.2,,,10.0,2076.0,台中電廠光電,120.4854553,24.2171961
1237,2020-05-22,,760.2,3107.3,,,,,13.7,,,,,13.7,100,,,2.0,280,,,,260.5,,,,,,0.0,0.0,1.32,0.4,-0.1,,,/,623.0,台中電廠光電,120.4854553,24.2171961
1238,2020-05-23,,761.0,3117.3,,,,,14.0,,,,,14.0,100,,,1.4,290,,,,48.0,,,,,,0.0,0.0,5.05,5.2,-0.3,,,9.0,4970.0,台中電廠光電,120.4854553,24.2171961
1239,2020-05-24,,763.6,3147.2,,,,,14.0,,,,,13.7,98,,,0.9,250,,,,21.0,,,,,,1.3,9.7,12.11,3.4,-0.8,,,9.0,10294.0,台中電廠光電,120.4854553,24.2171961
1240,2020-05-25,,765.0,3160.9,,,,,13.2,,,,,12.6,96,,,1.3,240,,,,3.4,,,,,,5.1,38.2,18.1,12.6,-0.8,,,6.3,9605.0,台中電廠光電,120.4854553,24.2171961
1241,2020-05-26,,764.6,3154.3,,,,,13.0,,,,,12.8,99,,,1.5,280,,,,44.5,,,,,,0.4,3.0,3.89,15.2,-2.4,,,9.0,3999.0,台中電廠光電,120.4854553,24.2171961
1242,2020-05-27,,764.4,3152.6,,,,,13.3,,,,,13.3,100,,,1.4,220,,,,18.5,,,,,,0.0,0.0,4.13,4.1,-1.0,,,10.0,3515.0,台中電廠光電,120.4854553,24.2171961
1243,2020-05-28,,765.5,3166.3,,,,,13.5,,,,,13.5,100,,,1.3,270,,,,53.5,,,,,,0.3,2.2,7.3,0.7,-1.2,,,10.0,3762.0,台中電廠光電,120.4854553,24.2171961
1244,2020-05-29,,766.1,3171.5,,,,,13.2,,,,,12.3,95,,,1.5,170,,,,21.0,,,,,,2.6,19.4,12.17,22.1,-0.5,,,8.0,6943.0,台中電廠光電,120.4854553,24.2171961
1245,2020-05-30,,767.0,3181.5,,,,,13.0,,,,,12.3,96,,,1.4,290,,,,3.0,,,,,,0.0,0.0,6.33,15.6,-0.9,,,8.4,7799.0,台中電廠光電,120.4854553,24.2171961
1246,2020-05-31,,767.1,3183.8,,,,,14.1,,,,,13.2,94,,,1.3,270,,,,1.5,,,,,,5.8,43.2,20.83,10.3,-2.2,,,7.8,8967.0,台中電廠光電,120.4854553,24.2171961
1247,2020-06-01,,766.8,3181.9,,,,,13.9,,,,,12.4,91,,,1.5,190,,,,10.5,,,,,,5.4,40.2,16.81,18.2,-1.7,,,3.6,9856.0,台中電廠光電,120.4854553,24.2171961
1248,2020-06-02,,766.0,3172.8,,,,,14.2,,,,,13.1,93,,,1.1,180,,,,0.0,,,,,,6.1,45.3,19.2,12.8,2.2,,,5.8,10082.0,台中電廠光電,120.4854553,24.2171961
1249,2020-06-03,,765.4,3167.1,,,,,14.0,,,,,10.9,82,,,1.2,40,,,,0.0,,,,,,8.5,63.1,26.41,17.3,4.1,,,3.5,10087.0,台中電廠光電,120.4854553,24.2171961
1250,2020-06-04,,765.2,3162.5,,,,,13.5,,,,,10.7,84,,,1.3,250,,,,0.0,,,,,,6.5,48.3,19.88,17.3,3.6,,,4.3,9183.0,台中電廠光電,120.4854553,24.2171961
1251,2020-06-05,,765.0,3161.9,,,,,14.2,,,,,11.5,85,,,1.6,260,,,,0.0,,,,,,5.5,40.8,20.77,18.7,2.3,,,6.5,9171.0,台中電廠光電,120.4854553,24.2171961
1252,2020-06-06,,764.2,3152.5,,,,,13.3,,,,,12.5,95,,,1.6,20,,,,30.0,,,,,,3.0,22.2,11.38,16.8,-2.5,,,8.3,8045.0,台中電廠光電,120.4854553,24.2171961
1253,2020-06-07,,763.9,3146.4,,,,,12.7,,,,,11.9,95,,,1.7,250,,,,73.5,,,,,,1.5,11.1,8.79,13.8,/,,,6.7,2399.0,台中電廠光電,120.4854553,24.2171961
1254,2020-06-08,,764.4,3151.0,,,,,12.2,,,,,12.0,99,,,1.3,30,,,,22.0,,,,,,0.0,0.0,3.94,12.0,/,,,10.0,1326.0,台中電廠光電,120.4854553,24.2171961
1255,2020-06-09,,765.4,3162.3,,,,,12.4,,,,,11.0,91,,,1.3,60,,,,5.5,,,,,,0.0,0.0,9.85,16.9,-1.7,,,10.0,3286.0,台中電廠光電,120.4854553,24.2171961
1256,2020-06-10,,765.7,3168.3,,,,,14.0,,,,,11.3,84,,,1.5,170,,,,0.0,,,,,,3.6,26.6,19.31,19.0,2.4,,,8.0,8516.0,台中電廠光電,120.4854553,24.2171961
1257,2020-06-11,,764.5,3157.7,,,,,14.8,,,,,12.5,87,,,1.1,170,,,,0.0,,,,,,3.7,27.4,18.77,14.3,2.1,,,7.5,5560.0,台中電廠光電,120.4854553,24.2171961
1258,2020-06-12,,763.5,3147.9,,,,,15.0,,,,,13.5,91,,,1.0,110,,,,1.0,,,,,,5.2,38.5,18.35,14.3,-2.5,,,5.0,8958.0,台中電廠光電,120.4854553,24.2171961
1259,2020-06-13,,764.6,3160.0,,,,,15.0,,,,,13.7,92,,,1.0,270,,,,,,,,,,4.5,33.3,14.81,13.3,-1.5,,,6.3,9187.0,台中電廠光電,120.4854553,24.2171961
1260,2020-06-14,,767.3,3189.2,,,,,14.7,,,,,13.6,93,,,1.3,140,,,,10.0,,,,,,5.3,39.2,17.33,11.8,-1.6,,,7.2,6315.0,台中電廠光電,120.4854553,24.2171961
1261,2020-06-15,,767.7,3190.9,,,,,13.9,,,,,12.7,93,,,1.4,270,,,,0.0,,,,,,5.2,38.4,19.06,16.3,2.2,,,6.3,8727.0,台中電廠光電,120.4854553,24.2171961
1262,2020-06-16,,765.8,3171.4,,,,,14.4,,,,,13.4,94,,,1.1,190,,,,0.0,,,,,,5.4,39.9,17.69,14.3,1.7,,,7.0,10175.0,台中電廠光電,120.4854553,24.2171961
1263,2020-06-17,,765.1,3163.4,,,,,14.3,,,,,12.8,91,,,1.2,250,,,,0.0,,,,,,7.1,52.4,22.01,17.8,3.2,,,4.5,9962.0,台中電廠光電,120.4854553,24.2171961
1264,2020-06-18,,765.3,3167.8,,,,,14.8,,,,,10.8,78,,,1.5,260,,,,0.0,,,,,,8.0,59.1,22.97,19.2,2.9,,,5.2,9626.0,台中電廠光電,120.4854553,24.2171961
1265,2020-06-19,,765.7,3170.1,,,,,14.5,,,,,11.7,84,,,1.2,190,,,,0.0,,,,,,6.9,51.0,20.8,17.8,2.6,,,6.3,9038.0,台中電廠光電,120.4854553,24.2171961
1266,2020-06-20,,765.0,3162.3,,,,,14.3,,,,,12.2,87,,,1.3,200,,,,0.0,,,,,,6.9,51.0,21.28,16.3,3.6,,,6.0,9564.0,台中電廠光電,120.4854553,24.2171961
1267,2020-06-21,,763.5,3145.4,,,,,13.5,,,,,11.1,86,,,1.4,210,,,,1.4,,,,,,5.5,40.6,16.27,20.3,-2.3,,,6.2,7423.0,台中電廠光電,120.4854553,24.2171961
1268,2020-06-22,,763.9,3150.0,,,,,14.5,,,,,12.8,90,,,1.1,180,,,,0.0,,,,,,5.0,36.9,15.81,20.5,1.3,,,7.0,9205.0,台中電廠光電,120.4854553,24.2171961
1269,2020-06-23,,764.2,3154.0,,,,,14.3,,,,,13.0,92,,,1.2,270,,,,6.4,,,,,,4.6,34.0,16.32,15.5,-2.2,,,6.2,9134.0,台中電廠光電,120.4854553,24.2171961
1270,2020-06-24,,763.8,3148.9,,,,,14.0,,,,,13.2,95,,,1.2,260,,,,5.0,,,,,,4.7,34.7,16.14,15.5,-1.7,,,7.4,8307.0,台中電廠光電,120.4854553,24.2171961
1271,2020-06-25,,764.3,3154.7,,,,,14.2,,,,,13.8,97,,,1.1,200,,,,0.2,,,,,,6.1,45.1,21.4,14.3,-2.6,,,7.0,8509.0,台中電廠光電,120.4854553,24.2171961
1272,2020-06-26,,765.7,3169.4,,,,,13.7,,,,,12.3,91,,,1.5,210,,,,0.2,,,,,,2.5,18.5,12.57,20.3,-2.2,,,6.8,8224.0,台中電廠光電,120.4854553,24.2171961
1273,2020-06-27,,765.7,3169.8,,,,,13.9,,,,,12.6,92,,,1.5,190,,,,30.5,,,,,,3.4,25.1,13.27,18.0,-2.3,,,7.7,9289.0,台中電廠光電,120.4854553,24.2171961
1274,2020-06-28,,764.9,3160.9,,,,,14.4,,,,,13.1,92,,,1.2,180,,,,0.0,,,,,,4.4,32.5,15.14,17.8,1.4,,,5.8,9400.0,台中電廠光電,120.4854553,24.2171961
1275,2020-06-29,,763.8,3151.0,,,,,15.0,,,,,13.6,91,,,1.6,170,,,,0.6,,,,,,2.5,18.5,15.76,13.5,-1.7,,,7.3,8566.0,台中電廠光電,120.4854553,24.2171961
1276,2020-06-30,,763.3,3146.8,,,,,15.3,,,,,14.0,93,,,1.4,150,,,,11.5,,,,,,5.1,37.7,16.75,18.5,-2.0,,,7.3,9291.0,台中電廠光電,120.4854553,24.2171961
1277,2020-07-01,,763.4,3147.2,,,,,15.1,,,,,14.1,94,,,1.4,150,,,,5.5,,,,,,5.1,37.7,17.34,10.0,-1.9,,,8.2,4928.0,台中電廠光電,120.4854553,24.2171961
1278,2020-07-02,,764.5,3157.8,,,,,14.5,,,,,13.4,93,,,1.7,160,,,,9.5,,,,,,4.4,32.6,14.67,10.8,-0.6,,,7.8,8483.0,台中電廠光電,120.4854553,24.2171961
1279,2020-07-03,,766.2,3175.5,,,,,14.6,,,,,12.9,90,,,1.5,160,,,,2.5,,,,,,4.7,34.8,20.11,14.3,-2.5,,,7.8,8731.0,台中電廠光電,120.4854553,24.2171961
1280,2020-07-04,,765.9,3173.4,,,,,14.6,,,,,13.8,95,,,1.2,180,,,,20.5,,,,,,4.7,34.8,15.79,16.0,-1.6,,,7.2,8774.0,台中電廠光電,120.4854553,24.2171961
1281,2020-07-05,,764.2,3154.4,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,3.0,,,,,,6.7,49.6,22.37,6.3,-1.8,,,8.8,9211.0,台中電廠光電,120.4854553,24.2171961
1282,2020-07-06,,764.5,3157.5,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,0.5,,,,,,5.0,37.1,18.72,12.8,-1.5,,,6.8,9217.0,台中電廠光電,120.4854553,24.2171961
1283,2020-07-07,,766.0,3174.6,,,,,14.4,,,,,14.0,97,,,1.1,160,,,,1.5,,,,,,3.1,23.0,14.43,15.5,-1.0,,,9.0,9409.0,台中電廠光電,120.4854553,24.2171961
1284,2020-07-08,,764.3,3155.4,,,,,14.4,,,,,13.4,94,,,1.4,170,,,,48.0,,,,,,4.2,31.2,17.55,12.8,-1.0,,,6.5,9105.0,台中電廠光電,120.4854553,24.2171961
1285,2020-07-09,,763.0,3139.7,,,,,14.0,,,,,12.3,89,,,1.6,270,,,,5.5,,,,,,1.8,13.4,14.22,17.5,-1.3,,,8.2,6394.0,台中電廠光電,120.4854553,24.2171961
1286,2020-07-10,,764.7,3161.9,,,,,15.7,,,,,10.6,73,,,1.7,170,,,,0.0,,,,,,8.0,59.4,24.95,20.8,3.2,,,4.5,7246.0,台中電廠光電,120.4854553,24.2171961
1287,2020-07-11,,765.4,3170.3,,,,,15.0,,,,,11.2,79,,,1.5,210,,,,30.5,,,,,,6.9,51.3,22.81,18.7,-1.3,,,2.6,9897.0,台中電廠光電,120.4854553,24.2171961
1288,2020-07-12,,765.1,3164.0,,,,,14.6,,,,,14.0,96,,,0.9,270,,,,11.0,,,,,,4.8,35.7,15.3,18.1,-1.5,,,4.5,9739.0,台中電廠光電,120.4854553,24.2171961
1289,2020-07-13,,764.5,3157.7,,,,,14.8,,,,,14.2,97,,,0.9,80,,,,0.0,,,,,,4.8,35.7,18.38,13.9,2.5,,,4.7,9865.0,台中電廠光電,120.4854553,24.2171961
1290,2020-07-14,,763.3,3145.5,,,,,15.3,,,,,12.9,87,,,1.2,270,,,,0.0,,,,,,5.2,38.8,16.67,10.9,1.7,,,4.8,9645.0,台中電廠光電,120.4854553,24.2171961
1291,2020-07-15,,763.1,3144.2,,,,,15.0,,,,,14.5,97,,,1.2,160,,,,0.0,,,,,,4.0,29.8,16.3,3.3,1.2,,,8.3,5451.0,台中電廠光電,120.4854553,24.2171961
1292,2020-07-16,,764.1,3153.2,,,,,14.2,,,,,14.0,99,,,1.2,260,,,,3.5,,,,,,0.7,5.2,10.74,3.2,-0.4,,,9.0,4524.0,台中電廠光電,120.4854553,24.2171961
1293,2020-07-17,,765.5,3168.4,,,,,14.5,,,,,13.1,91,,,1.5,180,,,,2.0,,,,,,5.8,43.3,20.57,13.7,-0.7,,,6.0,9307.0,台中電廠光電,120.4854553,24.2171961
1294,2020-07-18,,765.6,3171.2,,,,,15.4,,,,,13.3,87,,,1.2,140,,,,0.0,,,,,,8.2,61.3,25.6,16.8,4.3,,,6.0,9367.0,台中電廠光電,120.4854553,24.2171961
1295,2020-07-19,,765.5,3168.8,,,,,13.8,,,,,11.7,88,,,1.3,170,,,,4.5,,,,,,5.2,38.9,15.96,18.5,-1.2,,,6.7,8977.0,台中電廠光電,120.4854553,24.2171961
1296,2020-07-20,,766.4,3174.5,,,,,13.2,,,,,12.1,93,,,1.0,330,,,,44.0,,,,,,4.4,33.0,13.84,10.5,-1.5,,,6.4,9193.0,台中電廠光電,120.4854553,24.2171961
1297,2020-07-21,,766.9,3182.0,,,,,14.2,,,,,13.8,97,,,0.9,120,,,,0.0,,,,,,4.6,34.5,15.83,15.8,1.3,,,5.8,9877.0,台中電廠光電,120.4854553,24.2171961
1298,2020-07-22,,766.4,3179.9,,,,,14.9,,,,,14.4,97,,,0.9,130,,,,11.0,,,,,,3.7,27.8,13.95,17.5,-1.0,,,2.3,7686.0,台中電廠光電,120.4854553,24.2171961
1299,2020-07-23,,766.0,3175.0,,,,,14.7,,,,,14.4,98,,,0.9,20,,,,0.5,,,,,,3.6,27.1,14.41,15.4,-1.3,,,3.3,8562.0,台中電廠光電,120.4854553,24.2171961
1300,2020-07-24,,765.3,3166.0,,,,,14.5,,,,,13.9,96,,,1.0,90,,,,43.0,,,,,,4.3,32.4,13.73,20.5,-0.9,,,5.2,8795.0,台中電廠光電,120.4854553,24.2171961
1301,2020-07-25,,764.6,3158.4,,,,,13.6,,,,,13.4,99,,,0.9,290,,,,8.0,,,,,,0.6,4.5,8.03,11.4,-0.5,,,8.4,7500.0,台中電廠光電,120.4854553,24.2171961
1302,2020-07-26,,764.2,3152.2,,,,,13.5,,,,,12.6,94,,,1.1,280,,,,26.5,,,,,,3.7,27.9,15.06,11.6,/,,,6.2,6849.0,台中電廠光電,120.4854553,24.2171961
1303,2020-07-27,,764.1,3151.2,,,,,13.9,,,,,13.3,97,,,0.9,170,,,,17.5,,,,,,4.0,30.2,14.48,8.4,/,,,8.8,7759.0,台中電廠光電,120.4854553,24.2171961
1304,2020-07-28,,764.6,3157.1,,,,,13.5,,,,,13.5,100,,,1.0,290,,,,73.0,,,,,,2.0,15.1,7.0,9.9,/,,,9.0,6919.0,台中電廠光電,120.4854553,24.2171961
1305,2020-07-29,,764.1,3151.0,,,,,13.8,,,,,13.6,99,,,0.8,110,,,,1.5,,,,,,4.0,30.3,10.9,13.8,/,,,4.0,9282.0,台中電廠光電,120.4854553,24.2171961
1306,2020-07-30,,764.3,3152.1,,,,,13.2,,,,,12.2,94,,,1.4,120,,,,4.0,,,,,,0.4,3.0,7.75,18.2,-1.1,,,8.3,5059.0,台中電廠光電,120.4854553,24.2171961
1307,2020-07-31,,764.6,3159.6,,,,,15.1,,,,,13.2,88,,,0.8,30,,,,0.0,,,,,,3.3,25.0,15.18,14.8,2.1,,,7.7,8231.0,台中電廠光電,120.4854553,24.2171961
1308,2020-08-01,,764.7,3159.8,,,,,14.1,,,,,13.0,93,,,1.1,160,,,,18.0,,,,,,3.4,25.8,11.91,14.2,-1.4,,,6.7,9512.0,台中電廠光電,120.4854553,24.2171961
1309,2020-08-02,,763.4,3143.8,,,,,13.9,,,,,13.9,100,,,1.1,200,,,,23.5,,,,,,3.4,25.9,9.57,11.3,-0.9,,,7.2,10251.0,台中電廠光電,120.4854553,24.2171961
1310,2020-08-03,,761.4,3120.8,,,,,13.3,,,,,13.3,100,,,1.8,250,,,,38.5,,,,,,0.0,0.0,6.96,3.0,-0.5,,,9.8,3115.0,台中電廠光電,120.4854553,24.2171961
1311,2020-08-04,,763.4,3143.9,,,,,14.1,,,,,13.8,98,,,1.5,40,,,,15.0,,,,,,0.4,3.1,12.81,13.5,-1.2,,,8.8,3548.0,台中電廠光電,120.4854553,24.2171961
1312,2020-08-05,,766.4,3178.4,,,,,14.6,,,,,13.9,95,,,1.0,70,,,,7.5,,,,,,3.5,26.7,13.87,14.3,-1.4,,,7.5,9559.0,台中電廠光電,120.4854553,24.2171961
1313,2020-08-06,,766.7,3181.4,,,,,14.4,,,,,13.9,97,,,1.0,210,,,,6.0,,,,,,4.5,34.4,15.31,16.2,-1.5,,,7.2,10114.0,台中電廠光電,120.4854553,24.2171961
1314,2020-08-07,,764.9,3160.9,,,,,13.9,,,,,13.4,97,,,1.1,80,,,,13.0,,,,,,4.7,36.0,12.04,15.8,-2.7,,,5.5,7196.0,台中電廠光電,120.4854553,24.2171961
1315,2020-08-08,,762.5,3132.9,,,,,13.8,,,,,13.5,98,,,1.0,90,,,,0.0,,,,,,4.2,32.2,13.25,17.3,1.3,,,5.3,7376.0,台中電廠光電,120.4854553,24.2171961
1316,2020-08-09,,761.3,3121.4,,,,,14.3,,,,,13.8,97,,,1.1,160,,,,0.0,,,,,,2.5,19.2,11.24,13.5,1.5,,,5.2,8328.0,台中電廠光電,120.4854553,24.2171961
1317,2020-08-10,,762.6,3137.5,,,,,14.7,,,,,13.6,93,,,1.1,140,,,,2.5,,,,,,5.4,41.5,15.12,17.2,-1.7,,,6.8,6351.0,台中電廠光電,120.4854553,24.2171961
1318,2020-08-11,,765.4,3167.0,,,,,14.3,,,,,13.3,94,,,1.5,170,,,,3.5,,,,,,0.0,0.0,9.18,13.8,-0.8,,,9.5,4421.0,台中電廠光電,120.4854553,24.2171961
1319,2020-08-12,,768.4,3199.8,,,,,14.4,,,,,13.2,93,,,1.0,350,,,,45.0,,,,,,4.5,34.7,15.4,12.9,-0.6,,,6.3,7560.0,台中電廠光電,120.4854553,24.2171961
1320,2020-08-13,,767.2,3186.1,,,,,13.1,,,,,12.4,96,,,1.1,40,,,,3.5,,,,,,4.8,37.1,13.46,12.0,-1.2,,,3.0,9387.0,台中電廠光電,120.4854553,24.2171961
1321,2020-08-14,,765.2,3162.1,,,,,13.3,,,,,13.3,100,,,0.8,90,,,,20.5,,,,,,3.8,29.4,10.77,10.5,-0.9,,,3.0,8452.0,台中電廠光電,120.4854553,24.2171961
1322,2020-08-15,,764.5,3154.2,,,,,13.1,,,,,12.9,99,,,0.8,100,,,,2.5,,,,,,0.2,1.6,6.96,15.3,-2.2,,,9.3,5343.0,台中電廠光電,120.4854553,24.2171961
1323,2020-08-16,,764.8,3157.5,,,,,13.0,,,,,12.6,98,,,1.1,230,,,,0.0,,,,,,3.5,27.2,10.53,17.7,1.7,,,5.8,10072.0,台中電廠光電,120.4854553,24.2171961
1324,2020-08-17,,764.3,3153.9,,,,,14.1,,,,,12.6,91,,,1.4,360,,,,0.0,,,,,,3.5,27.2,15.36,25.5,1.3,,,6.3,8796.0,台中電廠光電,120.4854553,24.2171961
1325,2020-08-18,,764.5,3157.7,,,,,14.6,,,,,12.9,90,,,1.3,220,,,,7.0,,,,,,3.5,27.3,14.9,20.3,-2.1,,,7.0,8283.0,台中電廠光電,120.4854553,24.2171961
1326,2020-08-19,,764.7,3159.3,,,,,14.0,,,,,13.2,96,,,0.8,320,,,,14.0,,,,,,4.2,32.8,11.39,15.1,-1.5,,,5.0,9761.0,台中電廠光電,120.4854553,24.2171961
1327,2020-08-20,,764.8,3161.1,,,,,14.6,,,,,14.2,98,,,0.8,350,,,,0.5,,,,,,5.0,39.1,14.95,17.8,-1.3,,,5.4,7953.0,台中電廠光電,120.4854553,24.2171961
1328,2020-08-21,,763.8,3150.8,,,,,14.4,,,,,13.7,96,,,1.1,70,,,,1.0,,,,,,5.7,44.6,16.37,18.8,-1.5,,,6.2,8838.0,台中電廠光電,120.4854553,24.2171961
1329,2020-08-22,,761.9,3129.8,,,,,14.4,,,,,14.1,98,,,1.0,350,,,,23.5,,,,,,1.1,8.6,8.51,10.1,-0.9,,,8.5,7621.0,台中電廠光電,120.4854553,24.2171961
1330,2020-08-23,,762.4,3132.4,,,,,13.3,,,,,13.1,99,,,0.9,300,,,,6.0,,,,,,1.4,11.0,11.88,5.7,-1.0,,,6.3,8047.0,台中電廠光電,120.4854553,24.2171961
1331,2020-08-24,,761.7,3124.5,,,,,14.0,,,,,12.9,93,,,1.0,220,,,,0.5,,,,,,5.0,39.3,14.57,18.2,-1.2,,,6.0,9685.0,台中電廠光電,120.4854553,24.2171961
1332,2020-08-25,,761.1,3118.4,,,,,13.8,,,,,13.4,98,,,1.0,140,,,,0.5,,,,,,3.0,23.6,12.78,7.7,-1.5,,,3.0,9222.0,台中電廠光電,120.4854553,24.2171961
1333,2020-08-26,,760.8,3114.0,,,,,13.4,,,,,13.2,99,,,1.6,110,,,,4.0,,,,,,0.6,4.7,8.92,7.8,/,,,9.4,5201.0,台中電廠光電,120.4854553,24.2171961
1334,2020-08-27,,760.3,3109.8,,,,,13.8,,,,,13.8,100,,,1.4,60,,,,78.5,,,,,,0.5,4.0,7.32,3.1,/,,,10.0,4250.0,台中電廠光電,120.4854553,24.2171961
1335,2020-08-28,,761.2,3119.3,,,,,13.8,,,,,13.1,96,,,1.4,40,,,,6.5,,,,,,1.7,13.5,12.39,6.3,-2.3,,,8.6,6579.0,台中電廠光電,120.4854553,24.2171961
1336,2020-08-29,,761.8,3127.9,,,,,14.4,,,,,13.0,92,,,1.3,150,,,,16.0,,,,,,5.1,40.5,13.28,13.8,-2.0,,,6.5,8879.0,台中電廠光電,120.4854553,24.2171961
1337,2020-08-30,,761.9,3126.7,,,,,13.7,,,,,13.5,99,,,0.7,100,,,,1.0,,,,,,1.8,14.3,8.74,9.1,-1.3,,,7.3,7472.0,台中電廠光電,120.4854553,24.2171961
1338,2020-08-31,,760.6,3112.3,,,,,13.3,,,,,12.7,96,,,1.0,360,,,,18.0,,,,,,3.2,25.5,13.1,12.3,-0.9,,,7.2,7331.0,台中電廠光電,120.4854553,24.2171961
1339,2020-09-01,,760.3,3108.2,,,,,13.4,,,,,12.3,93,,,1.3,90,,,,0.0,,,,,,6.6,52.7,17.53,15.7,1.5,,,5.3,9623.0,台中電廠光電,120.4854553,24.2171961
1340,2020-09-02,,763.0,3138.1,,,,,13.5,,,,,12.3,93,,,0.7,40,,,,20.5,,,,,,4.5,36.0,13.16,12.7,-0.8,,,6.2,8368.0,台中電廠光電,120.4854553,24.2171961
1341,2020-09-03,,764.8,3159.5,,,,,13.7,,,,,13.4,98,,,1.1,220,,,,11.0,,,,,,3.4,27.2,11.13,8.4,-0.9,,,7.0,5583.0,台中電廠光電,120.4854553,24.2171961
1342,2020-09-04,,764.7,3157.7,,,,,13.8,,,,,13.4,98,,,0.7,320,,,,0.5,,,,,,3.8,30.5,12.29,18.8,-2.5,,,4.7,9640.0,台中電廠光電,120.4854553,24.2171961
1343,2020-09-05,,762.1,3128.5,,,,,13.2,,,,,12.5,96,,,0.9,10,,,,0.0,,,,,,3.0,24.1,13.81,20.5,1.8,,,7.0,6365.0,台中電廠光電,120.4854553,24.2171961
