,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,degree,station,Lng,Lat
1240,2020-05-25,,765.0,3160.9,,,,,13.2,,,,,12.6,96,,,1.3,240,,,,3.4,,,,,,5.1,38.2,18.1,12.6,-0.8,,,6.3,28821.0,台中龍井光電,120.4962417,24.2280664
1241,2020-05-26,,764.6,3154.3,,,,,13.0,,,,,12.8,99,,,1.5,280,,,,44.5,,,,,,0.4,3.0,3.89,15.2,-2.4,,,9.0,12351.0,台中龍井光電,120.4962417,24.2280664
1242,2020-05-27,,764.4,3152.6,,,,,13.3,,,,,13.3,100,,,1.4,220,,,,18.5,,,,,,0.0,0.0,4.13,4.1,-1.0,,,10.0,11280.0,台中龍井光電,120.4962417,24.2280664
1243,2020-05-28,,765.5,3166.3,,,,,13.5,,,,,13.5,100,,,1.3,270,,,,53.5,,,,,,0.3,2.2,7.3,0.7,-1.2,,,10.0,11645.0,台中龍井光電,120.4962417,24.2280664
1244,2020-05-29,,766.1,3171.5,,,,,13.2,,,,,12.3,95,,,1.5,170,,,,21.0,,,,,,2.6,19.4,12.17,22.1,-0.5,,,8.0,3149.0,台中龍井光電,120.4962417,24.2280664
1245,2020-05-30,,767.0,3181.5,,,,,13.0,,,,,12.3,96,,,1.4,290,,,,3.0,,,,,,0.0,0.0,6.33,15.6,-0.9,,,8.4,17096.0,台中龍井光電,120.4962417,24.2280664
1246,2020-05-31,,767.1,3183.8,,,,,14.1,,,,,13.2,94,,,1.3,270,,,,1.5,,,,,,5.8,43.2,20.83,10.3,-2.2,,,7.8,23413.0,台中龍井光電,120.4962417,24.2280664
1247,2020-06-01,,766.8,3181.9,,,,,13.9,,,,,12.4,91,,,1.5,190,,,,10.5,,,,,,5.4,40.2,16.81,18.2,-1.7,,,3.6,27723.0,台中龍井光電,120.4962417,24.2280664
1248,2020-06-02,,766.0,3172.8,,,,,14.2,,,,,13.1,93,,,1.1,180,,,,0.0,,,,,,6.1,45.3,19.2,12.8,2.2,,,5.8,29680.0,台中龍井光電,120.4962417,24.2280664
1249,2020-06-03,,765.4,3167.1,,,,,14.0,,,,,10.9,82,,,1.2,40,,,,0.0,,,,,,8.5,63.1,26.41,17.3,4.1,,,3.5,29862.0,台中龍井光電,120.4962417,24.2280664
1250,2020-06-04,,765.2,3162.5,,,,,13.5,,,,,10.7,84,,,1.3,250,,,,0.0,,,,,,6.5,48.3,19.88,17.3,3.6,,,4.3,26557.0,台中龍井光電,120.4962417,24.2280664
1251,2020-06-05,,765.0,3161.9,,,,,14.2,,,,,11.5,85,,,1.6,260,,,,0.0,,,,,,5.5,40.8,20.77,18.7,2.3,,,6.5,26478.0,台中龍井光電,120.4962417,24.2280664
1252,2020-06-06,,764.2,3152.5,,,,,13.3,,,,,12.5,95,,,1.6,20,,,,30.0,,,,,,3.0,22.2,11.38,16.8,-2.5,,,8.3,24425.0,台中龍井光電,120.4962417,24.2280664
1253,2020-06-07,,763.9,3146.4,,,,,12.7,,,,,11.9,95,,,1.7,250,,,,73.5,,,,,,1.5,11.1,8.79,13.8,/,,,6.7,7779.0,台中龍井光電,120.4962417,24.2280664
1254,2020-06-08,,764.4,3151.0,,,,,12.2,,,,,12.0,99,,,1.3,30,,,,22.0,,,,,,0.0,0.0,3.94,12.0,/,,,10.0,4190.0,台中龍井光電,120.4962417,24.2280664
1255,2020-06-09,,765.4,3162.3,,,,,12.4,,,,,11.0,91,,,1.3,60,,,,5.5,,,,,,0.0,0.0,9.85,16.9,-1.7,,,10.0,9707.0,台中龍井光電,120.4962417,24.2280664
1256,2020-06-10,,765.7,3168.3,,,,,14.0,,,,,11.3,84,,,1.5,170,,,,0.0,,,,,,3.6,26.6,19.31,19.0,2.4,,,8.0,23638.0,台中龍井光電,120.4962417,24.2280664
1257,2020-06-11,,764.5,3157.7,,,,,14.8,,,,,12.5,87,,,1.1,170,,,,0.0,,,,,,3.7,27.4,18.77,14.3,2.1,,,7.5,16118.0,台中龍井光電,120.4962417,24.2280664
1258,2020-06-12,,763.5,3147.9,,,,,15.0,,,,,13.5,91,,,1.0,110,,,,1.0,,,,,,5.2,38.5,18.35,14.3,-2.5,,,5.0,24194.0,台中龍井光電,120.4962417,24.2280664
1259,2020-06-13,,764.6,3160.0,,,,,15.0,,,,,13.7,92,,,1.0,270,,,,,,,,,,4.5,33.3,14.81,13.3,-1.5,,,6.3,24200.0,台中龍井光電,120.4962417,24.2280664
1260,2020-06-14,,767.3,3189.2,,,,,14.7,,,,,13.6,93,,,1.3,140,,,,10.0,,,,,,5.3,39.2,17.33,11.8,-1.6,,,7.2,16706.0,台中龍井光電,120.4962417,24.2280664
1261,2020-06-15,,767.7,3190.9,,,,,13.9,,,,,12.7,93,,,1.4,270,,,,0.0,,,,,,5.2,38.4,19.06,16.3,2.2,,,6.3,26457.0,台中龍井光電,120.4962417,24.2280664
1262,2020-06-16,,765.8,3171.4,,,,,14.4,,,,,13.4,94,,,1.1,190,,,,0.0,,,,,,5.4,39.9,17.69,14.3,1.7,,,7.0,27206.0,台中龍井光電,120.4962417,24.2280664
1263,2020-06-17,,765.1,3163.4,,,,,14.3,,,,,12.8,91,,,1.2,250,,,,0.0,,,,,,7.1,52.4,22.01,17.8,3.2,,,4.5,29338.0,台中龍井光電,120.4962417,24.2280664
1264,2020-06-18,,765.3,3167.8,,,,,14.8,,,,,10.8,78,,,1.5,260,,,,0.0,,,,,,8.0,59.1,22.97,19.2,2.9,,,5.2,29198.0,台中龍井光電,120.4962417,24.2280664
1265,2020-06-19,,765.7,3170.1,,,,,14.5,,,,,11.7,84,,,1.2,190,,,,0.0,,,,,,6.9,51.0,20.8,17.8,2.6,,,6.3,4265.0,台中龍井光電,120.4962417,24.2280664
1266,2020-06-20,,765.0,3162.3,,,,,14.3,,,,,12.2,87,,,1.3,200,,,,0.0,,,,,,6.9,51.0,21.28,16.3,3.6,,,6.0,27073.0,台中龍井光電,120.4962417,24.2280664
1267,2020-06-21,,763.5,3145.4,,,,,13.5,,,,,11.1,86,,,1.4,210,,,,1.4,,,,,,5.5,40.6,16.27,20.3,-2.3,,,6.2,24573.0,台中龍井光電,120.4962417,24.2280664
1268,2020-06-22,,763.9,3150.0,,,,,14.5,,,,,12.8,90,,,1.1,180,,,,0.0,,,,,,5.0,36.9,15.81,20.5,1.3,,,7.0,28522.0,台中龍井光電,120.4962417,24.2280664
1269,2020-06-23,,764.2,3154.0,,,,,14.3,,,,,13.0,92,,,1.2,270,,,,6.4,,,,,,4.6,34.0,16.32,15.5,-2.2,,,6.2,29062.0,台中龍井光電,120.4962417,24.2280664
1270,2020-06-24,,763.8,3148.9,,,,,14.0,,,,,13.2,95,,,1.2,260,,,,5.0,,,,,,4.7,34.7,16.14,15.5,-1.7,,,7.4,27509.0,台中龍井光電,120.4962417,24.2280664
1271,2020-06-25,,764.3,3154.7,,,,,14.2,,,,,13.8,97,,,1.1,200,,,,0.2,,,,,,6.1,45.1,21.4,14.3,-2.6,,,7.0,27428.0,台中龍井光電,120.4962417,24.2280664
1272,2020-06-26,,765.7,3169.4,,,,,13.7,,,,,12.3,91,,,1.5,210,,,,0.2,,,,,,2.5,18.5,12.57,20.3,-2.2,,,6.8,26570.0,台中龍井光電,120.4962417,24.2280664
1273,2020-06-27,,765.7,3169.8,,,,,13.9,,,,,12.6,92,,,1.5,190,,,,30.5,,,,,,3.4,25.1,13.27,18.0,-2.3,,,7.7,30162.0,台中龍井光電,120.4962417,24.2280664
1274,2020-06-28,,764.9,3160.9,,,,,14.4,,,,,13.1,92,,,1.2,180,,,,0.0,,,,,,4.4,32.5,15.14,17.8,1.4,,,5.8,30298.0,台中龍井光電,120.4962417,24.2280664
1275,2020-06-29,,763.8,3151.0,,,,,15.0,,,,,13.6,91,,,1.6,170,,,,0.6,,,,,,2.5,18.5,15.76,13.5,-1.7,,,7.3,26757.0,台中龍井光電,120.4962417,24.2280664
1276,2020-06-30,,763.3,3146.8,,,,,15.3,,,,,14.0,93,,,1.4,150,,,,11.5,,,,,,5.1,37.7,16.75,18.5,-2.0,,,7.3,29957.0,台中龍井光電,120.4962417,24.2280664
1277,2020-07-01,,763.4,3147.2,,,,,15.1,,,,,14.1,94,,,1.4,150,,,,5.5,,,,,,5.1,37.7,17.34,10.0,-1.9,,,8.2,15877.0,台中龍井光電,120.4962417,24.2280664
1278,2020-07-02,,764.5,3157.8,,,,,14.5,,,,,13.4,93,,,1.7,160,,,,9.5,,,,,,4.4,32.6,14.67,10.8,-0.6,,,7.8,26656.0,台中龍井光電,120.4962417,24.2280664
1279,2020-07-03,,766.2,3175.5,,,,,14.6,,,,,12.9,90,,,1.5,160,,,,2.5,,,,,,4.7,34.8,20.11,14.3,-2.5,,,7.8,27132.0,台中龍井光電,120.4962417,24.2280664
1280,2020-07-04,,765.9,3173.4,,,,,14.6,,,,,13.8,95,,,1.2,180,,,,20.5,,,,,,4.7,34.8,15.79,16.0,-1.6,,,7.2,26851.0,台中龍井光電,120.4962417,24.2280664
1281,2020-07-05,,764.2,3154.4,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,3.0,,,,,,6.7,49.6,22.37,6.3,-1.8,,,8.8,29922.0,台中龍井光電,120.4962417,24.2280664
1282,2020-07-06,,764.5,3157.5,,,,,14.6,,,,,13.6,94,,,1.3,160,,,,0.5,,,,,,5.0,37.1,18.72,12.8,-1.5,,,6.8,27855.0,台中龍井光電,120.4962417,24.2280664
1283,2020-07-07,,766.0,3174.6,,,,,14.4,,,,,14.0,97,,,1.1,160,,,,1.5,,,,,,3.1,23.0,14.43,15.5,-1.0,,,9.0,28127.0,台中龍井光電,120.4962417,24.2280664
1284,2020-07-08,,764.3,3155.4,,,,,14.4,,,,,13.4,94,,,1.4,170,,,,48.0,,,,,,4.2,31.2,17.55,12.8,-1.0,,,6.5,28156.0,台中龍井光電,120.4962417,24.2280664
1285,2020-07-09,,763.0,3139.7,,,,,14.0,,,,,12.3,89,,,1.6,270,,,,5.5,,,,,,1.8,13.4,14.22,17.5,-1.3,,,8.2,19673.0,台中龍井光電,120.4962417,24.2280664
1286,2020-07-10,,764.7,3161.9,,,,,15.7,,,,,10.6,73,,,1.7,170,,,,0.0,,,,,,8.0,59.4,24.95,20.8,3.2,,,4.5,23007.0,台中龍井光電,120.4962417,24.2280664
1287,2020-07-11,,765.4,3170.3,,,,,15.0,,,,,11.2,79,,,1.5,210,,,,30.5,,,,,,6.9,51.3,22.81,18.7,-1.3,,,2.6,30664.0,台中龍井光電,120.4962417,24.2280664
1288,2020-07-12,,765.1,3164.0,,,,,14.6,,,,,14.0,96,,,0.9,270,,,,11.0,,,,,,4.8,35.7,15.3,18.1,-1.5,,,4.5,30677.0,台中龍井光電,120.4962417,24.2280664
1289,2020-07-13,,764.5,3157.7,,,,,14.8,,,,,14.2,97,,,0.9,80,,,,0.0,,,,,,4.8,35.7,18.38,13.9,2.5,,,4.7,31029.0,台中龍井光電,120.4962417,24.2280664
1290,2020-07-14,,763.3,3145.5,,,,,15.3,,,,,12.9,87,,,1.2,270,,,,0.0,,,,,,5.2,38.8,16.67,10.9,1.7,,,4.8,30184.0,台中龍井光電,120.4962417,24.2280664
1291,2020-07-15,,763.1,3144.2,,,,,15.0,,,,,14.5,97,,,1.2,160,,,,0.0,,,,,,4.0,29.8,16.3,3.3,1.2,,,8.3,17869.0,台中龍井光電,120.4962417,24.2280664
1292,2020-07-16,,764.1,3153.2,,,,,14.2,,,,,14.0,99,,,1.2,260,,,,3.5,,,,,,0.7,5.2,10.74,3.2,-0.4,,,9.0,14363.0,台中龍井光電,120.4962417,24.2280664
1293,2020-07-17,,765.5,3168.4,,,,,14.5,,,,,13.1,91,,,1.5,180,,,,2.0,,,,,,5.8,43.3,20.57,13.7,-0.7,,,6.0,29069.0,台中龍井光電,120.4962417,24.2280664
1294,2020-07-18,,765.6,3171.2,,,,,15.4,,,,,13.3,87,,,1.2,140,,,,0.0,,,,,,8.2,61.3,25.6,16.8,4.3,,,6.0,29088.0,台中龍井光電,120.4962417,24.2280664
1295,2020-07-19,,765.5,3168.8,,,,,13.8,,,,,11.7,88,,,1.3,170,,,,4.5,,,,,,5.2,38.9,15.96,18.5,-1.2,,,6.7,28422.0,台中龍井光電,120.4962417,24.2280664
1296,2020-07-20,,766.4,3174.5,,,,,13.2,,,,,12.1,93,,,1.0,330,,,,44.0,,,,,,4.4,33.0,13.84,10.5,-1.5,,,6.4,28602.0,台中龍井光電,120.4962417,24.2280664
1297,2020-07-21,,766.9,3182.0,,,,,14.2,,,,,13.8,97,,,0.9,120,,,,0.0,,,,,,4.6,34.5,15.83,15.8,1.3,,,5.8,30728.0,台中龍井光電,120.4962417,24.2280664
1298,2020-07-22,,766.4,3179.9,,,,,14.9,,,,,14.4,97,,,0.9,130,,,,11.0,,,,,,3.7,27.8,13.95,17.5,-1.0,,,2.3,23709.0,台中龍井光電,120.4962417,24.2280664
1299,2020-07-23,,766.0,3175.0,,,,,14.7,,,,,14.4,98,,,0.9,20,,,,0.5,,,,,,3.6,27.1,14.41,15.4,-1.3,,,3.3,27439.0,台中龍井光電,120.4962417,24.2280664
1300,2020-07-24,,765.3,3166.0,,,,,14.5,,,,,13.9,96,,,1.0,90,,,,43.0,,,,,,4.3,32.4,13.73,20.5,-0.9,,,5.2,27272.0,台中龍井光電,120.4962417,24.2280664
1301,2020-07-25,,764.6,3158.4,,,,,13.6,,,,,13.4,99,,,0.9,290,,,,8.0,,,,,,0.6,4.5,8.03,11.4,-0.5,,,8.4,22906.0,台中龍井光電,120.4962417,24.2280664
1302,2020-07-26,,764.2,3152.2,,,,,13.5,,,,,12.6,94,,,1.1,280,,,,26.5,,,,,,3.7,27.9,15.06,11.6,/,,,6.2,21366.0,台中龍井光電,120.4962417,24.2280664
1303,2020-07-27,,764.1,3151.2,,,,,13.9,,,,,13.3,97,,,0.9,170,,,,17.5,,,,,,4.0,30.2,14.48,8.4,/,,,8.8,24307.0,台中龍井光電,120.4962417,24.2280664
1304,2020-07-28,,764.6,3157.1,,,,,13.5,,,,,13.5,100,,,1.0,290,,,,73.0,,,,,,2.0,15.1,7.0,9.9,/,,,9.0,21626.0,台中龍井光電,120.4962417,24.2280664
1305,2020-07-29,,764.1,3151.0,,,,,13.8,,,,,13.6,99,,,0.8,110,,,,1.5,,,,,,4.0,30.3,10.9,13.8,/,,,4.0,26399.0,台中龍井光電,120.4962417,24.2280664
1306,2020-07-30,,764.3,3152.1,,,,,13.2,,,,,12.2,94,,,1.4,120,,,,4.0,,,,,,0.4,3.0,7.75,18.2,-1.1,,,8.3,15682.0,台中龍井光電,120.4962417,24.2280664
1307,2020-07-31,,764.6,3159.6,,,,,15.1,,,,,13.2,88,,,0.8,30,,,,0.0,,,,,,3.3,25.0,15.18,14.8,2.1,,,7.7,25658.0,台中龍井光電,120.4962417,24.2280664
1308,2020-08-01,,764.7,3159.8,,,,,14.1,,,,,13.0,93,,,1.1,160,,,,18.0,,,,,,3.4,25.8,11.91,14.2,-1.4,,,6.7,29884.0,台中龍井光電,120.4962417,24.2280664
1309,2020-08-02,,763.4,3143.8,,,,,13.9,,,,,13.9,100,,,1.1,200,,,,23.5,,,,,,3.4,25.9,9.57,11.3,-0.9,,,7.2,30920.0,台中龍井光電,120.4962417,24.2280664
1310,2020-08-03,,761.4,3120.8,,,,,13.3,,,,,13.3,100,,,1.8,250,,,,38.5,,,,,,0.0,0.0,6.96,3.0,-0.5,,,9.8,10291.0,台中龍井光電,120.4962417,24.2280664
1311,2020-08-04,,763.4,3143.9,,,,,14.1,,,,,13.8,98,,,1.5,40,,,,15.0,,,,,,0.4,3.1,12.81,13.5,-1.2,,,8.8,11371.0,台中龍井光電,120.4962417,24.2280664
1312,2020-08-05,,766.4,3178.4,,,,,14.6,,,,,13.9,95,,,1.0,70,,,,7.5,,,,,,3.5,26.7,13.87,14.3,-1.4,,,7.5,28855.0,台中龍井光電,120.4962417,24.2280664
1313,2020-08-06,,766.7,3181.4,,,,,14.4,,,,,13.9,97,,,1.0,210,,,,6.0,,,,,,4.5,34.4,15.31,16.2,-1.5,,,7.2,31063.0,台中龍井光電,120.4962417,24.2280664
1314,2020-08-07,,764.9,3160.9,,,,,13.9,,,,,13.4,97,,,1.1,80,,,,13.0,,,,,,4.7,36.0,12.04,15.8,-2.7,,,5.5,20678.0,台中龍井光電,120.4962417,24.2280664
1315,2020-08-08,,762.5,3132.9,,,,,13.8,,,,,13.5,98,,,1.0,90,,,,0.0,,,,,,4.2,32.2,13.25,17.3,1.3,,,5.3,21386.0,台中龍井光電,120.4962417,24.2280664
1316,2020-08-09,,761.3,3121.4,,,,,14.3,,,,,13.8,97,,,1.1,160,,,,0.0,,,,,,2.5,19.2,11.24,13.5,1.5,,,5.2,25943.0,台中龍井光電,120.4962417,24.2280664
1317,2020-08-10,,762.6,3137.5,,,,,14.7,,,,,13.6,93,,,1.1,140,,,,2.5,,,,,,5.4,41.5,15.12,17.2,-1.7,,,6.8,19749.0,台中龍井光電,120.4962417,24.2280664
1318,2020-08-11,,765.4,3167.0,,,,,14.3,,,,,13.3,94,,,1.5,170,,,,3.5,,,,,,0.0,0.0,9.18,13.8,-0.8,,,9.5,13716.0,台中龍井光電,120.4962417,24.2280664
1319,2020-08-12,,768.4,3199.8,,,,,14.4,,,,,13.2,93,,,1.0,350,,,,45.0,,,,,,4.5,34.7,15.4,12.9,-0.6,,,6.3,23638.0,台中龍井光電,120.4962417,24.2280664
1320,2020-08-13,,767.2,3186.1,,,,,13.1,,,,,12.4,96,,,1.1,40,,,,3.5,,,,,,4.8,37.1,13.46,12.0,-1.2,,,3.0,29116.0,台中龍井光電,120.4962417,24.2280664
1321,2020-08-14,,765.2,3162.1,,,,,13.3,,,,,13.3,100,,,0.8,90,,,,20.5,,,,,,3.8,29.4,10.77,10.5,-0.9,,,3.0,25231.0,台中龍井光電,120.4962417,24.2280664
1322,2020-08-15,,764.5,3154.2,,,,,13.1,,,,,12.9,99,,,0.8,100,,,,2.5,,,,,,0.2,1.6,6.96,15.3,-2.2,,,9.3,16804.0,台中龍井光電,120.4962417,24.2280664
1323,2020-08-16,,764.8,3157.5,,,,,13.0,,,,,12.6,98,,,1.1,230,,,,0.0,,,,,,3.5,27.2,10.53,17.7,1.7,,,5.8,30645.0,台中龍井光電,120.4962417,24.2280664
1324,2020-08-17,,764.3,3153.9,,,,,14.1,,,,,12.6,91,,,1.4,360,,,,0.0,,,,,,3.5,27.2,15.36,25.5,1.3,,,6.3,25957.0,台中龍井光電,120.4962417,24.2280664
1325,2020-08-18,,764.5,3157.7,,,,,14.6,,,,,12.9,90,,,1.3,220,,,,7.0,,,,,,3.5,27.3,14.9,20.3,-2.1,,,7.0,25307.0,台中龍井光電,120.4962417,24.2280664
1326,2020-08-19,,764.7,3159.3,,,,,14.0,,,,,13.2,96,,,0.8,320,,,,14.0,,,,,,4.2,32.8,11.39,15.1,-1.5,,,5.0,28680.0,台中龍井光電,120.4962417,24.2280664
1327,2020-08-20,,764.8,3161.1,,,,,14.6,,,,,14.2,98,,,0.8,350,,,,0.5,,,,,,5.0,39.1,14.95,17.8,-1.3,,,5.4,24146.0,台中龍井光電,120.4962417,24.2280664
1328,2020-08-21,,763.8,3150.8,,,,,14.4,,,,,13.7,96,,,1.1,70,,,,1.0,,,,,,5.7,44.6,16.37,18.8,-1.5,,,6.2,25007.0,台中龍井光電,120.4962417,24.2280664
1329,2020-08-22,,761.9,3129.8,,,,,14.4,,,,,14.1,98,,,1.0,350,,,,23.5,,,,,,1.1,8.6,8.51,10.1,-0.9,,,8.5,20908.0,台中龍井光電,120.4962417,24.2280664
1330,2020-08-23,,762.4,3132.4,,,,,13.3,,,,,13.1,99,,,0.9,300,,,,6.0,,,,,,1.4,11.0,11.88,5.7,-1.0,,,6.3,23425.0,台中龍井光電,120.4962417,24.2280664
1331,2020-08-24,,761.7,3124.5,,,,,14.0,,,,,12.9,93,,,1.0,220,,,,0.5,,,,,,5.0,39.3,14.57,18.2,-1.2,,,6.0,29249.0,台中龍井光電,120.4962417,24.2280664
1332,2020-08-25,,761.1,3118.4,,,,,13.8,,,,,13.4,98,,,1.0,140,,,,0.5,,,,,,3.0,23.6,12.78,7.7,-1.5,,,3.0,27022.0,台中龍井光電,120.4962417,24.2280664
1333,2020-08-26,,760.8,3114.0,,,,,13.4,,,,,13.2,99,,,1.6,110,,,,4.0,,,,,,0.6,4.7,8.92,7.8,/,,,9.4,15703.0,台中龍井光電,120.4962417,24.2280664
1334,2020-08-27,,760.3,3109.8,,,,,13.8,,,,,13.8,100,,,1.4,60,,,,78.5,,,,,,0.5,4.0,7.32,3.1,/,,,10.0,12834.0,台中龍井光電,120.4962417,24.2280664
1335,2020-08-28,,761.2,3119.3,,,,,13.8,,,,,13.1,96,,,1.4,40,,,,6.5,,,,,,1.7,13.5,12.39,6.3,-2.3,,,8.6,19488.0,台中龍井光電,120.4962417,24.2280664
1336,2020-08-29,,761.8,3127.9,,,,,14.4,,,,,13.0,92,,,1.3,150,,,,16.0,,,,,,5.1,40.5,13.28,13.8,-2.0,,,6.5,26212.0,台中龍井光電,120.4962417,24.2280664
1337,2020-08-30,,761.9,3126.7,,,,,13.7,,,,,13.5,99,,,0.7,100,,,,1.0,,,,,,1.8,14.3,8.74,9.1,-1.3,,,7.3,21191.0,台中龍井光電,120.4962417,24.2280664
1338,2020-08-31,,760.6,3112.3,,,,,13.3,,,,,12.7,96,,,1.0,360,,,,18.0,,,,,,3.2,25.5,13.1,12.3,-0.9,,,7.2,21308.0,台中龍井光電,120.4962417,24.2280664
1339,2020-09-01,,760.3,3108.2,,,,,13.4,,,,,12.3,93,,,1.3,90,,,,0.0,,,,,,6.6,52.7,17.53,15.7,1.5,,,5.3,27964.0,台中龍井光電,120.4962417,24.2280664
1340,2020-09-02,,763.0,3138.1,,,,,13.5,,,,,12.3,93,,,0.7,40,,,,20.5,,,,,,4.5,36.0,13.16,12.7,-0.8,,,6.2,24327.0,台中龍井光電,120.4962417,24.2280664
1341,2020-09-03,,764.8,3159.5,,,,,13.7,,,,,13.4,98,,,1.1,220,,,,11.0,,,,,,3.4,27.2,11.13,8.4,-0.9,,,7.0,15565.0,台中龍井光電,120.4962417,24.2280664
1342,2020-09-04,,764.7,3157.7,,,,,13.8,,,,,13.4,98,,,0.7,320,,,,0.5,,,,,,3.8,30.5,12.29,18.8,-2.5,,,4.7,27669.0,台中龍井光電,120.4962417,24.2280664
1343,2020-09-05,,762.1,3128.5,,,,,13.2,,,,,12.5,96,,,0.9,10,,,,0.0,,,,,,3.0,24.1,13.81,20.5,1.8,,,7.0,18734.0,台中龍井光電,120.4962417,24.2280664
1344,2020-09-06,,760.4,3107.3,,,,,11.7,,,,,9.4,86,,,1.3,80,,,,0.0,,,,,,8.6,69.2,21.76,30.0,1.6,,,4.7,30416.0,台中龍井光電,120.4962417,24.2280664
1345,2020-09-07,,763.8,3143.9,,,,,12.4,,,,,8.5,79,,,1.2,160,,,,0.0,,,,,,6.5,52.4,20.99,24.5,3.0,,,2.8,26405.0,台中龍井光電,120.4962417,24.2280664
1346,2020-09-08,,766.8,3179.9,,,,,13.6,,,,,12.6,94,,,1.0,10,,,,14.5,,,,,,5.0,40.4,12.19,16.7,-0.5,,,2.3,26663.0,台中龍井光電,120.4962417,24.2280664
1347,2020-09-09,,765.5,3165.6,,,,,13.5,,,,,13.0,97,,,1.2,290,,,,,,,,,,2.6,21.1,11.14,10.8,-1.6,,,7.8,17877.0,台中龍井光電,120.4962417,24.2280664
1348,2020-09-10,,763.5,3143.8,,,,,13.5,,,,,12.8,96,,,1.3,190,,,,12.5,,,,,,2.6,21.1,10.32,8.1,-0.4,,,8.0,19056.0,台中龍井光電,120.4962417,24.2280664
1349,2020-09-11,,764.8,3157.8,,,,,13.6,,,,,12.3,93,,,1.1,190,,,,0.0,,,,,,4.6,37.4,15.39,11.5,0.7,,,9.3,24274.0,台中龍井光電,120.4962417,24.2280664
1350,2020-09-12,,766.4,3175.9,,,,,13.6,,,,,12.9,95,,,0.9,100,,,,5.5,,,,,,2.1,17.1,9.73,7.5,-1.7,,,6.3,14022.0,台中龍井光電,120.4962417,24.2280664
1351,2020-09-13,,766.6,3179.3,,,,,14.0,,,,,13.8,98,,,0.7,140,,,,0.0,,,,,,3.2,26.1,11.05,13.4,0.9,,,6.5,26456.0,台中龍井光電,120.4962417,24.2280664
1352,2020-09-14,,766.0,3172.6,,,,,14.0,,,,,13.3,95,,,0.8,350,,,,0.0,,,,,,3.9,31.9,12.87,15.2,2.5,,,6.2,26252.0,台中龍井光電,120.4962417,24.2280664
1353,2020-09-15,,765.7,3170.1,,,,,14.1,,,,,14.0,99,,,0.9,90,,,,13.0,,,,,,3.5,28.7,9.47,14.7,-0.6,,,6.2,24326.0,台中龍井光電,120.4962417,24.2280664
1354,2020-09-16,,765.6,3169.5,,,,,14.3,,,,,13.9,97,,,1.0,360,,,,34.0,,,,,,5.2,42.7,13.85,15.7,-1.1,,,5.0,26925.0,台中龍井光電,120.4962417,24.2280664
1355,2020-09-17,,765.6,3169.1,,,,,14.4,,,,,13.0,92,,,0.9,340,,,,0.0,,,,,,5.1,41.9,15.03,16.5,1.3,,,5.3,20454.0,台中龍井光電,120.4962417,24.2280664
1356,2020-09-18,,767.5,3190.4,,,,,14.6,,,,,13.8,95,,,0.8,110,,,,28.5,,,,,,4.8,39.5,15.2,12.0,-1.5,,,5.0,28609.0,台中龍井光電,120.4962417,24.2280664
1357,2020-09-19,,767.7,3192.5,,,,,14.2,,,,,13.8,98,,,1.1,90,,,,0.5,,,,,,5.6,46.2,16.76,12.9,-2.5,,,5.8,25664.0,台中龍井光電,120.4962417,24.2280664
1358,2020-09-20,,766.2,3176.1,,,,,14.3,,,,,13.4,94,,,1.0,80,,,,0.0,,,,,,5.6,46.3,16.16,24.5,2.8,,,4.8,30593.0,台中龍井光電,120.4962417,24.2280664
1359,2020-09-21,,765.3,3166.5,,,,,14.6,,,,,12.9,90,,,1.1,70,,,,0.0,,,,,,7.2,59.6,21.37,24.0,1.6,,,4.0,31189.0,台中龍井光電,120.4962417,24.2280664
1360,2020-09-22,,764.9,3162.2,,,,,14.6,,,,,12.8,89,,,1.2,80,,,,0.0,,,,,,8.9,73.9,23.0,21.0,3.0,,,4.3,29782.0,台中龍井光電,120.4962417,24.2280664
1361,2020-09-23,,765.0,3162.3,,,,,13.7,,,,,12.8,94,,,1.0,90,,,,0.0,,,,,,5.4,44.9,15.08,18.4,2.1,,,3.0,28739.0,台中龍井光電,120.4962417,24.2280664
1362,2020-09-24,,764.6,3156.5,,,,,13.5,,,,,12.8,96,,,0.9,350,,,,,,,,,,3.2,26.7,10.92,12.1,-0.4,,,5.0,24122.0,台中龍井光電,120.4962417,24.2280664
1363,2020-09-25,,763.6,3145.3,,,,,13.4,,,,,12.8,97,,,1.0,310,,,,2.0,,,,,,0.2,1.7,8.36,11.9,-0.3,,,8.4,17103.0,台中龍井光電,120.4962417,24.2280664
1364,2020-09-26,,763.8,3147.8,,,,,13.5,,,,,12.8,96,,,1.5,190,,,,9.0,,,,,,2.6,21.8,11.97,9.4,-1.8,,,5.8,17342.0,台中龍井光電,120.4962417,24.2280664
