,date,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpMax60,PrecpMax60Time,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount,degree,station,Lng,Lat
83,2017-03-25,,999.5,,,,,,17.8,,,,,,,,,2.6,32,,,,8.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
84,2017-03-26,,1004.9,,,,,,14.5,,,,,,,,,1.3,223,,,,14.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
85,2017-03-27,,1007.2,,,,,,17.1,,,,,,,,,2.0,208,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
86,2017-03-28,,1004.4,,,,,,19.0,,,,,,,,,1.6,213,,,,0.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
87,2017-03-29,,1003.2,,,,,,19.4,,,,,,,,,1.6,206,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
88,2017-03-30,,1001.0,,,,,,20.7,,,,,,,,,1.7,190,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
89,2017-03-31,,997.0,,,,,,19.6,,,,,,,,,3.7,36,,,,6.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
90,2017-04-01,,1001.6,,,,,,15.2,,,,,,,,,2.2,19,,,,17.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
91,2017-04-02,,1005.3,,,,,,16.7,,,,,,,,,2.0,205,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
92,2017-04-03,,1005.9,,,,,,16.5,,,,,,,,,2.0,214,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
93,2017-04-04,,1003.4,,,,,,18.2,,,,,,,,,1.7,217,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
94,2017-04-05,,999.5,,,,,,20.9,,,,,,,,,1.6,193,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
95,2017-04-06,,997.5,,,,,,21.7,,,,,,,,,1.9,218,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
96,2017-04-07,,996.4,,,,,,22.4,,,,,,,,,2.2,214,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
97,2017-04-08,,995.9,,,,,,23.2,,,,,,,,,1.8,209,,,,2.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
98,2017-04-09,,992.2,,,,,,23.3,,,,,,,,,2.3,210,,,,0.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
99,2017-04-10,,988.6,,,,,,24.2,,,,,,,,,1.8,36,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
100,2017-04-11,,992.0,,,,,,21.1,,,,,,,,,2.7,43,,,,5.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
101,2017-04-12,,998.0,,,,,,18.4,,,,,,,,,1.5,36,,,,3.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
102,2017-04-13,,1000.8,,,,,,17.2,,,,,,,,,1.0,212,,,,4.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
103,2017-04-14,,998.2,,,,,,20.3,,,,,,,,,1.2,210,,,,1.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
104,2017-04-15,,997.2,,,,,,23.2,,,,,,,,,1.4,9,,,,1.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
105,2017-04-16,,997.0,,,,,,24.1,,,,,,,,,2.2,200,,,,3.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
106,2017-04-17,,992.6,,,,,,24.4,,,,,,,,,1.6,185,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
107,2017-04-18,,990.6,,,,,,25.2,,,,,,,,,1.8,52,,,,0.5,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
108,2017-04-19,,993.5,,,,,,25.1,,,,,,,,,0.9,217,,,,0.0,,,,,,,,,,,,,,0.0,馬祖珠山光電,119.9379151,26.1477771
