,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
272,,26.4,5.97,5.1,12.42,2017-09-30,False,0.0,馬祖珠山光電
273,,27.4,7.18,7.6,14.3,2017-10-01,False,0.0,馬祖珠山光電
274,,28.1,7.19,10.3,16.13,2017-10-02,False,0.0,馬祖珠山光電
275,,26.5,2.92,1.6,5.86,2017-10-03,False,0.0,馬祖珠山光電
276,,24.1,2.41,0.0,3.82,2017-10-04,False,0.0,馬祖珠山光電
277,,24.4,5.15,0.3,7.72,2017-10-05,False,0.0,馬祖珠山光電
278,,25.5,5.55,3.2,11.63,2017-10-06,False,0.0,馬祖珠山光電
279,,25.2,4.53,0.7,8.69,2017-10-07,False,0.0,馬祖珠山光電
280,,25.3,6.83,6.0,13.37,2017-10-08,False,0.0,馬祖珠山光電
281,,26.0,3.97,1.7,6.8,2017-10-09,False,0.0,馬祖珠山光電
282,,26.9,5.94,4.2,11.63,2017-10-10,False,0.0,馬祖珠山光電
283,,26.5,6.52,9.7,16.89,2017-10-11,False,0.0,馬祖珠山光電
284,,24.9,5.42,5.4,12.34,2017-10-12,False,0.0,馬祖珠山光電
285,,22.9,3.9,0.2,5.25,2017-10-13,False,0.0,馬祖珠山光電
286,,21.1,2.18,0.0,2.54,2017-10-14,False,0.0,馬祖珠山光電
287,,21.5,1.36,0.0,1.14,2017-10-15,False,0.0,馬祖珠山光電
288,,23.2,2.8,0.0,4.41,2017-10-16,False,0.0,馬祖珠山光電
289,,23.2,3.47,1.1,7.27,2017-10-17,False,0.0,馬祖珠山光電
290,,23.3,6.72,4.5,11.56,2017-10-18,False,0.0,馬祖珠山光電
291,,23.3,6.78,8.5,15.7,2017-10-19,False,0.0,馬祖珠山光電
292,,22.5,6.27,8.7,15.28,2017-10-20,False,0.0,馬祖珠山光電
293,,21.7,5.8,9.0,16.17,2017-10-21,False,0.0,馬祖珠山光電
294,,20.2,5.91,10.2,16.26,2017-10-22,False,0.0,馬祖珠山光電
295,,21.1,5.8,9.9,15.63,2017-10-23,False,0.0,馬祖珠山光電
296,,20.4,5.62,9.1,15.39,2017-10-24,False,0.0,馬祖珠山光電
297,,20.0,5.73,9.1,15.0,2017-10-25,False,0.0,馬祖珠山光電
298,,20.8,5.76,9.7,15.66,2017-10-26,False,0.0,馬祖珠山光電
299,,21.0,5.57,10.2,15.55,2017-10-27,False,0.0,馬祖珠山光電
300,,20.9,5.64,10.0,15.45,2017-10-28,False,0.0,馬祖珠山光電
301,,21.2,5.44,10.0,15.67,2017-10-29,False,0.0,馬祖珠山光電
302,,18.4,4.83,7.4,13.34,2017-10-30,False,0.0,馬祖珠山光電
303,,18.5,5.5,7.8,14.52,2017-10-31,False,0.0,馬祖珠山光電
304,,19.9,5.27,5.6,12.53,2017-11-01,False,0.0,馬祖珠山光電
305,,20.7,3.47,1.0,8.31,2017-11-02,False,0.0,馬祖珠山光電
306,,21.4,4.83,5.4,11.94,2017-11-03,False,0.0,馬祖珠山光電
307,,18.7,4.64,4.5,11.72,2017-11-04,False,0.0,馬祖珠山光電
308,,17.5,2.35,0.0,3.16,2017-11-05,False,0.0,馬祖珠山光電
309,,20.0,2.26,0.4,4.85,2017-11-06,False,0.0,馬祖珠山光電
310,,20.4,1.82,0.0,2.52,2017-11-07,False,0.0,馬祖珠山光電
311,,20.2,4.57,0.7,7.55,2017-11-08,False,0.0,馬祖珠山光電
312,,19.7,5.3,4.8,11.41,2017-11-09,False,0.0,馬祖珠山光電
313,,20.0,2.54,0.0,3.0,2017-11-10,False,0.0,馬祖珠山光電
314,,18.6,3.96,1.1,7.41,2017-11-11,False,0.0,馬祖珠山光電
315,,17.8,5.64,1.8,8.17,2017-11-12,False,0.0,馬祖珠山光電
316,,19.0,4.17,0.4,6.68,2017-11-13,False,0.0,馬祖珠山光電
317,,19.1,2.36,0.9,6.07,2017-11-14,False,0.0,馬祖珠山光電
318,,18.6,1.98,0.1,4.27,2017-11-15,False,0.0,馬祖珠山光電
319,,19.7,3.29,0.4,4.97,2017-11-16,False,0.0,馬祖珠山光電
320,,21.3,5.49,8.9,12.62,2017-11-17,False,0.0,馬祖珠山光電
321,,16.7,1.66,0.0,2.54,2017-11-18,False,0.0,馬祖珠山光電
322,,13.2,0.91,0.0,0.16,2017-11-19,False,0.0,馬祖珠山光電
323,,14.0,1.33,0.0,1.06,2017-11-20,False,0.0,馬祖珠山光電
324,,14.4,0.85,0.0,0.18,2017-11-21,False,0.0,馬祖珠山光電
325,,16.8,4.4,1.5,7.41,2017-11-22,False,0.0,馬祖珠山光電
326,,15.1,3.99,8.3,11.51,2017-11-23,False,0.0,馬祖珠山光電
