,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
288,,28.4,,5.2,16.76,2017-10-16,False,0.0,蘭嶼電廠光電
289,,29.1,,7.9,18.89,2017-10-17,False,0.0,蘭嶼電廠光電
290,,27.9,,9.9,20.95,2017-10-18,False,0.0,蘭嶼電廠光電
291,,27.4,,2.8,10.23,2017-10-19,False,0.0,蘭嶼電廠光電
292,,27.3,,4.1,15.73,2017-10-20,False,0.0,蘭嶼電廠光電
293,,24.6,,0.0,3.27,2017-10-21,False,0.0,蘭嶼電廠光電
294,,24.1,,0.6,6.6,2017-10-22,False,0.0,蘭嶼電廠光電
295,,25.0,,3.3,14.43,2017-10-23,False,0.0,蘭嶼電廠光電
296,,25.0,,8.2,18.78,2017-10-24,False,0.0,蘭嶼電廠光電
297,,25.3,,4.9,12.85,2017-10-25,False,0.0,蘭嶼電廠光電
298,,25.3,,6.3,16.83,2017-10-26,False,0.0,蘭嶼電廠光電
299,,23.7,,5.0,12.95,2017-10-27,False,0.0,蘭嶼電廠光電
300,,25.4,,10.0,19.68,2017-10-28,False,0.0,蘭嶼電廠光電
301,,25.0,,2.1,8.47,2017-10-29,False,0.0,蘭嶼電廠光電
302,,24.1,,4.0,11.81,2017-10-30,False,0.0,蘭嶼電廠光電
303,,24.8,,7.6,18.74,2017-10-31,False,0.0,蘭嶼電廠光電
304,,25.8,,7.7,17.46,2017-11-01,False,0.0,蘭嶼電廠光電
305,,24.5,,0.2,6.43,2017-11-02,False,0.0,蘭嶼電廠光電
306,,25.7,,0.8,9.59,2017-11-03,False,0.0,蘭嶼電廠光電
307,,24.9,,4.1,12.95,2017-11-04,False,0.0,蘭嶼電廠光電
308,,24.6,,0.1,9.11,2017-11-05,False,0.0,蘭嶼電廠光電
309,,24.5,,0.3,3.69,2017-11-06,False,0.0,蘭嶼電廠光電
310,,26.4,,3.4,12.39,2017-11-07,False,0.0,蘭嶼電廠光電
311,,26.6,,4.7,12.98,2017-11-08,False,0.0,蘭嶼電廠光電
312,,25.7,,1.8,11.44,2017-11-09,False,0.0,蘭嶼電廠光電
313,,26.4,,0.3,8.57,2017-11-10,False,0.0,蘭嶼電廠光電
314,,25.5,,0.0,6.85,2017-11-11,False,0.0,蘭嶼電廠光電
315,,25.0,,0.5,8.74,2017-11-12,False,0.0,蘭嶼電廠光電
316,,25.3,,2.0,12.4,2017-11-13,False,0.0,蘭嶼電廠光電
317,,25.6,,4.2,15.14,2017-11-14,False,0.0,蘭嶼電廠光電
318,,25.5,,2.7,11.6,2017-11-15,False,0.0,蘭嶼電廠光電
319,,26.0,,6.2,17.04,2017-11-16,False,0.0,蘭嶼電廠光電
320,,25.5,,7.5,17.38,2017-11-17,False,0.0,蘭嶼電廠光電
321,,25.7,,5.1,12.62,2017-11-18,False,0.0,蘭嶼電廠光電
322,,23.1,,0.8,10.96,2017-11-19,False,0.0,蘭嶼電廠光電
323,,23.8,,6.0,15.86,2017-11-20,False,0.0,蘭嶼電廠光電
324,,24.9,,8.3,17.61,2017-11-21,False,0.0,蘭嶼電廠光電
325,,24.7,,2.1,11.61,2017-11-22,False,0.0,蘭嶼電廠光電
326,,22.8,,0.6,8.32,2017-11-23,False,0.0,蘭嶼電廠光電
327,,22.3,,0.0,5.46,2017-11-24,False,0.0,蘭嶼電廠光電
328,,24.0,,0.2,8.03,2017-11-25,False,0.0,蘭嶼電廠光電
329,,24.4,,1.0,9.63,2017-11-26,False,0.0,蘭嶼電廠光電
330,,25.4,,8.8,17.95,2017-11-27,False,0.0,蘭嶼電廠光電
331,,26.6,,7.4,15.93,2017-11-28,False,0.0,蘭嶼電廠光電
332,,26.6,,4.6,14.79,2017-11-29,False,0.0,蘭嶼電廠光電
333,,26.3,,8.7,17.49,2017-11-30,False,0.0,蘭嶼電廠光電
334,,24.8,,2.2,10.82,2017-12-01,False,0.0,蘭嶼電廠光電
335,,24.9,,3.8,12.38,2017-12-02,False,0.0,蘭嶼電廠光電
336,,25.1,,1.3,9.14,2017-12-03,False,0.0,蘭嶼電廠光電
