,Date,Temp,UV,SunShineHour,GlobalRad,date,HaveEmpty,degree,station
1945,,26.6,,8.8,24.16,2022-04-30,False,0.0,義竹工作站光電
1946,,23.1,,0.7,10.03,2022-05-01,False,0.0,義竹工作站光電
1947,,18.0,,0.0,3.36,2022-05-02,False,0.0,義竹工作站光電
1948,,20.4,,0.1,8.99,2022-05-03,False,0.0,義竹工作站光電
1949,,25.0,,8.6,23.67,2022-05-04,False,0.0,義竹工作站光電
1950,,25.7,,7.6,20.24,2022-05-05,False,0.0,義竹工作站光電
1951,,26.1,,6.9,20.46,2022-05-06,False,0.0,義竹工作站光電
1952,,26.9,,5.6,18.23,2022-05-07,False,0.0,義竹工作站光電
1953,,26.2,,1.6,13.66,2022-05-08,False,0.0,義竹工作站光電
1954,,26.3,,3.7,16.79,2022-05-09,False,0.0,義竹工作站光電
1955,,27.5,,7.3,21.23,2022-05-10,False,0.0,義竹工作站光電
1956,,27.0,,0.4,9.83,2022-05-11,False,0.0,義竹工作站光電
1957,,26.7,,0.5,7.04,2022-05-12,False,0.0,義竹工作站光電
1958,,27.7,,0.6,9.42,2022-05-13,False,0.0,義竹工作站光電
1959,,24.6,,0.0,2.52,2022-05-14,False,0.0,義竹工作站光電
1960,,22.3,,0.0,5.28,2022-05-15,False,0.0,義竹工作站光電
1961,,18.9,,0.0,3.85,2022-05-16,False,0.0,義竹工作站光電
1962,,21.4,,0.9,14.29,2022-05-17,False,0.0,義竹工作站光電
1963,,24.5,,6.2,20.49,2022-05-18,False,0.0,義竹工作站光電
1964,,26.6,,6.6,21.38,2022-05-19,False,0.0,義竹工作站光電
1965,,27.0,,10.0,24.96,2022-05-20,False,0.0,義竹工作站光電
1966,,26.8,,8.6,23.65,2022-05-21,False,0.0,義竹工作站光電
1967,,26.6,,4.4,16.34,2022-05-22,False,0.0,義竹工作站光電
1968,,27.0,,2.3,12.72,2022-05-23,False,0.0,義竹工作站光電
1969,,27.4,,1.0,6.76,2022-05-24,False,0.0,義竹工作站光電
1970,,27.6,,3.1,12.6,2022-05-25,False,0.0,義竹工作站光電
1971,,26.4,,1.0,10.05,2022-05-26,False,0.0,義竹工作站光電
1972,,26.9,,0.8,7.67,2022-05-27,False,0.0,義竹工作站光電
1973,,29.1,,11.3,25.8,2022-05-28,False,0.0,義竹工作站光電
1974,,29.5,,11.1,24.54,2022-05-29,False,0.0,義竹工作站光電
1975,,29.2,,7.1,18.8,2022-05-30,False,0.0,義竹工作站光電
1976,,29.7,,8.5,21.47,2022-05-31,False,0.0,義竹工作站光電
1977,,29.8,,11.7,26.63,2022-06-01,False,0.0,義竹工作站光電
1978,,29.7,,10.9,26.83,2022-06-02,False,0.0,義竹工作站光電
1979,,30.0,,10.9,26.71,2022-06-03,False,0.0,義竹工作站光電
1980,,28.0,,4.4,18.42,2022-06-04,False,0.0,義竹工作站光電
1981,,29.0,,8.7,22.51,2022-06-05,False,0.0,義竹工作站光電
1982,,29.0,,4.5,15.94,2022-06-06,False,0.0,義竹工作站光電
1983,,26.2,,0.2,5.78,2022-06-07,False,0.0,義竹工作站光電
1984,,26.6,,1.9,9.26,2022-06-08,False,0.0,義竹工作站光電
1985,,28.0,,1.7,13.64,2022-06-09,False,0.0,義竹工作站光電
1986,,28.7,,1.1,8.48,2022-06-10,False,0.0,義竹工作站光電
1987,,28.2,,4.2,15.5,2022-06-11,False,0.0,義竹工作站光電
1988,,28.9,,9.6,23.99,2022-06-12,False,0.0,義竹工作站光電
1989,,29.8,,9.8,23.15,2022-06-13,False,0.0,義竹工作站光電
1990,,29.5,,5.7,17.52,2022-06-14,False,0.0,義竹工作站光電
1991,,29.7,,6.3,20.2,2022-06-15,False,0.0,義竹工作站光電
1992,,29.6,,5.7,19.27,2022-06-16,False,0.0,義竹工作站光電
1993,,30.0,,9.3,23.78,2022-06-17,False,0.0,義竹工作站光電
1994,,30.2,,10.8,26.0,2022-06-18,False,0.0,義竹工作站光電
1995,,30.5,,10.8,26.35,2022-06-19,False,0.0,義竹工作站光電
1996,,30.6,,11.8,27.98,2022-06-20,False,0.0,義竹工作站光電
1997,,30.5,,9.1,23.84,2022-06-21,False,0.0,義竹工作站光電
1998,,30.8,,11.0,25.8,2022-06-22,False,0.0,義竹工作站光電
1999,,31.1,,11.1,27.4,2022-06-23,False,0.0,義竹工作站光電
2000,,30.1,,6.0,18.29,2022-06-24,False,0.0,義竹工作站光電
2001,,29.3,,5.4,17.58,2022-06-25,False,0.0,義竹工作站光電
2002,,29.7,,9.5,24.25,2022-06-26,False,0.0,義竹工作站光電
2003,,30.1,,10.1,25.61,2022-06-27,False,0.0,義竹工作站光電
2004,,28.9,,6.0,14.51,2022-06-28,False,0.0,義竹工作站光電
2005,,27.6,,4.3,10.4,2022-06-29,False,0.0,義竹工作站光電
2006,,28.8,,9.1,20.83,2022-06-30,False,0.0,義竹工作站光電
2007,,28.1,,2.2,13.16,2022-07-01,False,0.0,義竹工作站光電
2008,,27.7,,0.0,10.38,2022-07-02,False,0.0,義竹工作站光電
2009,,28.3,,3.1,15.62,2022-07-03,False,0.0,義竹工作站光電
2010,,28.5,,4.0,16.99,2022-07-04,False,0.0,義竹工作站光電
2011,,27.3,,1.9,11.54,2022-07-05,False,0.0,義竹工作站光電
2012,,29.4,,8.8,23.43,2022-07-06,False,0.0,義竹工作站光電
2013,,29.6,,6.1,18.09,2022-07-07,False,0.0,義竹工作站光電
2014,,29.4,,5.7,17.15,2022-07-08,False,0.0,義竹工作站光電
2015,,30.3,,10.1,24.24,2022-07-09,False,0.0,義竹工作站光電
2016,,30.8,,10.5,26.84,2022-07-10,False,0.0,義竹工作站光電
2017,,30.7,,10.8,26.55,2022-07-11,False,0.0,義竹工作站光電
2018,,31.0,,10.6,25.03,2022-07-12,False,0.0,義竹工作站光電
2019,,30.4,,5.8,19.62,2022-07-13,False,0.0,義竹工作站光電
2020,,29.4,,3.7,10.23,2022-07-14,False,0.0,義竹工作站光電
2021,,28.1,,0.5,10.61,2022-07-15,False,0.0,義竹工作站光電
2022,,28.9,,3.1,14.16,2022-07-16,False,0.0,義竹工作站光電
2023,,29.5,,5.8,16.59,2022-07-17,False,0.0,義竹工作站光電
2024,,30.3,,9.9,22.66,2022-07-18,False,0.0,義竹工作站光電
2025,,30.6,,10.2,23.93,2022-07-19,False,0.0,義竹工作站光電
2026,,31.2,,11.3,27.98,2022-07-20,False,0.0,義竹工作站光電
2027,,30.7,,8.6,22.87,2022-07-21,False,0.0,義竹工作站光電
2028,,30.8,,9.7,23.58,2022-07-22,False,0.0,義竹工作站光電
2029,,31.0,,12.0,27.23,2022-07-23,False,0.0,義竹工作站光電
2030,,30.8,,6.6,19.47,2022-07-24,False,0.0,義竹工作站光電
2031,,31.4,,9.4,24.25,2022-07-25,False,0.0,義竹工作站光電
2032,,31.0,,8.3,22.89,2022-07-26,False,0.0,義竹工作站光電
2033,,30.6,,8.1,20.62,2022-07-27,False,0.0,義竹工作站光電
2034,,30.8,,10.6,24.6,2022-07-28,False,0.0,義竹工作站光電
2035,,30.8,,10.4,22.69,2022-07-29,False,0.0,義竹工作站光電
2036,,29.4,,5.1,13.81,2022-07-30,False,0.0,義竹工作站光電
2037,,30.0,,6.7,23.02,2022-07-31,False,0.0,義竹工作站光電
2038,,28.6,,1.0,9.92,2022-08-01,False,0.0,義竹工作站光電
2039,,27.2,,0.1,5.76,2022-08-02,False,0.0,義竹工作站光電
2040,,28.3,,1.0,11.3,2022-08-03,False,0.0,義竹工作站光電
2041,,29.1,,7.3,19.29,2022-08-04,False,0.0,義竹工作站光電
2042,,29.2,,7.9,22.47,2022-08-05,False,0.0,義竹工作站光電
2043,,29.1,,5.7,16.75,2022-08-06,False,0.0,義竹工作站光電
2044,,28.2,,5.2,14.52,2022-08-07,False,0.0,義竹工作站光電
2045,,29.1,,9.8,24.05,2022-08-08,False,0.0,義竹工作站光電
2046,,28.7,,5.4,15.29,2022-08-09,False,0.0,義竹工作站光電
2047,,28.5,,8.4,22.99,2022-08-10,False,0.0,義竹工作站光電
2048,,28.4,,-99.5,16.61,2022-08-11,False,0.0,義竹工作站光電
2049,,28.1,,-99.5,17.32,2022-08-12,False,0.0,義竹工作站光電
2050,,28.9,,-99.5,20.92,2022-08-13,False,0.0,義竹工作站光電
2051,,29.8,,-99.5,20.97,2022-08-14,False,0.0,義竹工作站光電
2052,,28.5,,-99.5,10.62,2022-08-15,False,0.0,義竹工作站光電
2053,,28.3,,-99.5,19.95,2022-08-16,False,0.0,義竹工作站光電
2054,,28.3,,-99.5,15.9,2022-08-17,False,0.0,義竹工作站光電
2055,,27.0,,-99.5,8.57,2022-08-18,False,0.0,義竹工作站光電
2056,,29.4,,-99.5,26.31,2022-08-19,False,0.0,義竹工作站光電
2057,,30.0,,-99.5,26.5,2022-08-20,False,0.0,義竹工作站光電
2058,,29.7,,-99.5,25.33,2022-08-21,False,0.0,義竹工作站光電
2059,,30.5,,-99.5,24.65,2022-08-22,False,0.0,義竹工作站光電
2060,,31.1,,10.3,23.88,2022-08-23,False,0.0,義竹工作站光電
2061,,30.4,,2.2,10.64,2022-08-24,False,0.0,義竹工作站光電
2062,,30.7,,11.0,26.27,2022-08-25,False,0.0,義竹工作站光電
2063,,30.4,,10.9,25.07,2022-08-26,False,0.0,義竹工作站光電
2064,,30.8,,9.0,23.74,2022-08-27,False,0.0,義竹工作站光電
2065,,28.7,,5.0,12.78,2022-08-28,False,0.0,義竹工作站光電
2066,,28.3,,6.7,19.21,2022-08-29,False,0.0,義竹工作站光電
2067,,29.4,,6.3,18.17,2022-08-30,False,0.0,義竹工作站光電
2068,,29.7,,5.8,17.38,2022-08-31,False,0.0,義竹工作站光電
2069,,29.3,,2.6,14.4,2022-09-01,False,0.0,義竹工作站光電
2070,,27.1,,0.0,3.88,2022-09-02,False,0.0,義竹工作站光電
2071,,27.8,,1.2,10.29,2022-09-03,False,0.0,義竹工作站光電
2072,,29.0,,5.4,17.14,2022-09-04,False,0.0,義竹工作站光電
2073,,29.6,,6.3,18.5,2022-09-05,False,0.0,義竹工作站光電
2074,,28.8,,3.1,14.07,2022-09-06,False,0.0,義竹工作站光電
2075,,29.3,,1.8,11.9,2022-09-07,False,0.0,義竹工作站光電
2076,,28.0,,3.1,10.86,2022-09-08,False,0.0,義竹工作站光電
2077,,28.6,,5.6,15.78,2022-09-09,False,0.0,義竹工作站光電
2078,,28.5,,7.5,19.34,2022-09-10,False,0.0,義竹工作站光電
2079,,27.7,,2.8,14.92,2022-09-11,False,0.0,義竹工作站光電
2080,,27.9,,4.3,15.19,2022-09-12,False,0.0,義竹工作站光電
2081,,28.2,,6.8,18.72,2022-09-13,False,0.0,義竹工作站光電
2082,,28.8,,10.9,23.35,2022-09-14,False,0.0,義竹工作站光電
2083,,29.4,,11.1,23.61,2022-09-15,False,0.0,義竹工作站光電
2084,,28.8,,4.2,10.98,2022-09-16,False,0.0,義竹工作站光電
2085,,28.5,,10.1,20.92,2022-09-17,False,0.0,義竹工作站光電
2086,,28.5,,6.7,16.63,2022-09-18,False,0.0,義竹工作站光電
2087,,27.8,,2.2,11.37,2022-09-19,False,0.0,義竹工作站光電
2088,,26.8,,2.4,11.73,2022-09-20,False,0.0,義竹工作站光電
2089,,27.5,,7.8,20.37,2022-09-21,False,0.0,義竹工作站光電
2090,,27.9,,7.3,17.43,2022-09-22,False,0.0,義竹工作站光電
2091,,28.0,,9.5,20.29,2022-09-23,False,0.0,義竹工作站光電
2092,,27.8,,5.7,14.73,2022-09-24,False,0.0,義竹工作站光電
2093,,28.1,,9.4,20.04,2022-09-25,False,0.0,義竹工作站光電
2094,,28.8,,6.2,17.45,2022-09-26,False,0.0,義竹工作站光電
2095,,29.3,,8.8,19.22,2022-09-27,False,0.0,義竹工作站光電
2096,,29.8,,10.2,21.84,2022-09-28,False,0.0,義竹工作站光電
2097,,29.5,,7.7,19.25,2022-09-29,False,0.0,義竹工作站光電
2098,,29.4,,9.1,19.85,2022-09-30,False,0.0,義竹工作站光電
2099,,29.5,,10.6,21.56,2022-10-01,False,0.0,義竹工作站光電
2100,,29.7,,9.7,20.12,2022-10-02,False,0.0,義竹工作站光電
2101,,29.5,,9.5,19.88,2022-10-03,False,0.0,義竹工作站光電
2102,,29.6,,8.7,19.99,2022-10-04,False,0.0,義竹工作站光電
2103,,29.3,,4.5,13.74,2022-10-05,False,0.0,義竹工作站光電
2104,,29.1,,6.9,15.85,2022-10-06,False,0.0,義竹工作站光電
2105,,28.7,,6.1,15.47,2022-10-07,False,0.0,義竹工作站光電
2106,,28.1,,4.1,13.52,2022-10-08,False,0.0,義竹工作站光電
2107,,27.7,,6.4,17.61,2022-10-09,False,0.0,義竹工作站光電
2108,,24.7,,7.8,20.14,2022-10-10,False,0.0,義竹工作站光電
2109,,23.3,,1.5,12.56,2022-10-11,False,0.0,義竹工作站光電
2110,,25.1,,10.6,21.34,2022-10-12,False,0.0,義竹工作站光電
2111,,26.2,6.63,9.2,18.7,2022-10-13,False,0.0,義竹工作站光電
2112,,26.4,7.26,8.9,17.91,2022-10-14,False,0.0,義竹工作站光電
2113,,26.5,5.33,3.7,14.38,2022-10-15,False,0.0,義竹工作站光電
2114,,26.6,6.53,1.6,9.78,2022-10-16,False,0.0,義竹工作站光電
2115,,26.1,7.65,2.4,12.08,2022-10-17,False,0.0,義竹工作站光電
2116,,23.2,6.0,3.9,13.79,2022-10-18,False,0.0,義竹工作站光電
2117,,24.2,7.72,6.5,17.14,2022-10-19,False,0.0,義竹工作站光電
2118,,25.5,7.15,7.4,17.43,2022-10-20,False,0.0,義竹工作站光電
2119,,25.7,5.09,7.8,15.75,2022-10-21,False,0.0,義竹工作站光電
2120,,25.9,3.15,0.0,6.41,2022-10-22,False,0.0,義竹工作站光電
2121,,25.6,5.21,0.4,9.28,2022-10-23,False,0.0,義竹工作站光電
2122,,24.6,6.0,2.0,12.47,2022-10-24,False,0.0,義竹工作站光電
2123,,23.9,5.36,0.5,9.88,2022-10-25,False,0.0,義竹工作站光電
2124,,25.0,7.29,8.8,19.06,2022-10-26,False,0.0,義竹工作站光電
2125,,25.8,6.21,8.8,16.31,2022-10-27,False,0.0,義竹工作站光電
2126,,25.8,6.0,9.4,17.46,2022-10-28,False,0.0,義竹工作站光電
2127,,25.7,6.73,9.6,18.12,2022-10-29,False,0.0,義竹工作站光電
2128,,25.8,6.47,4.7,14.21,2022-10-30,False,0.0,義竹工作站光電
2129,,23.5,2.68,0.0,3.85,2022-10-31,False,0.0,義竹工作站光電
2130,,24.2,6.45,4.1,12.41,2022-11-01,False,0.0,義竹工作站光電
2131,,24.7,6.21,5.9,14.38,2022-11-02,False,0.0,義竹工作站光電
2132,,25.4,6.09,6.1,13.42,2022-11-03,False,0.0,義竹工作站光電
2133,,25.0,6.22,5.9,14.46,2022-11-04,False,0.0,義竹工作站光電
2134,,22.8,4.38,0.2,7.9,2022-11-05,False,0.0,義竹工作站光電
2135,,23.2,6.16,3.8,14.21,2022-11-06,False,0.0,義竹工作站光電
2136,,24.2,5.86,7.4,16.03,2022-11-07,False,0.0,義竹工作站光電
2137,,24.8,4.72,2.9,12.62,2022-11-08,False,0.0,義竹工作站光電
2138,,24.7,5.5,8.7,17.0,2022-11-09,False,0.0,義竹工作站光電
2139,,25.4,5.94,10.0,17.23,2022-11-10,False,0.0,義竹工作站光電
2140,,25.7,6.34,9.2,17.53,2022-11-11,False,0.0,義竹工作站光電
2141,,26.0,6.06,8.6,17.24,2022-11-12,False,0.0,義竹工作站光電
2142,,24.8,4.93,4.1,9.65,2022-11-13,False,0.0,義竹工作站光電
2143,,24.7,5.27,4.3,12.13,2022-11-14,False,0.0,義竹工作站光電
2144,,24.6,5.57,5.6,12.88,2022-11-16,False,0.0,義竹工作站光電
2145,,25.3,5.91,8.6,16.08,2022-11-17,False,0.0,義竹工作站光電
2146,,25.3,6.13,8.5,16.25,2022-11-18,False,0.0,義竹工作站光電
2147,,25.2,5.72,8.3,15.49,2022-11-19,False,0.0,義竹工作站光電
2148,,25.1,4.65,5.6,11.94,2022-11-20,False,0.0,義竹工作站光電
2149,,25.1,5.68,7.7,13.47,2022-11-21,False,0.0,義竹工作站光電
2150,,25.2,4.94,0.5,8.78,2022-11-22,False,0.0,義竹工作站光電
2151,,25.6,5.57,1.7,10.09,2022-11-23,False,0.0,義竹工作站光電
2152,,25.0,5.09,2.6,11.44,2022-11-24,False,0.0,義竹工作站光電
2153,,25.2,5.66,7.4,14.78,2022-11-25,False,0.0,義竹工作站光電
2154,,24.8,6.47,4.1,13.01,2022-11-26,False,0.0,義竹工作站光電
2155,,24.9,4.52,3.3,10.55,2022-11-27,False,0.0,義竹工作站光電
2156,,27.0,5.79,8.8,16.01,2022-11-28,False,0.0,義竹工作站光電
2157,,27.3,5.42,10.1,16.3,2022-11-29,False,0.0,義竹工作站光電
2158,,24.3,5.71,5.9,13.28,2022-11-30,False,0.0,義竹工作站光電
2159,,21.9,5.64,9.2,15.67,2022-12-01,False,0.0,義竹工作站光電
2160,,21.8,5.74,8.7,15.89,2022-12-02,False,0.0,義竹工作站光電
2161,,22.9,5.71,10.1,16.31,2022-12-03,False,0.0,義竹工作站光電
2162,,22.9,4.88,3.6,10.91,2022-12-04,False,0.0,義竹工作站光電
2163,,21.5,5.57,9.1,16.19,2022-12-05,False,0.0,義竹工作站光電
2164,,20.4,5.27,5.3,12.19,2022-12-06,False,0.0,義竹工作站光電
2165,,21.6,5.77,9.5,16.44,2022-12-07,False,0.0,義竹工作站光電
2166,,20.9,5.69,10.2,16.66,2022-12-08,False,0.0,義竹工作站光電
2167,,21.0,-99.95,0.6,0.33,2022-12-10,False,0.0,義竹工作站光電
2168,,20.6,-99.95,-99.5,-99.95,2022-12-11,False,0.0,義竹工作站光電
2169,,19.7,-99.95,-99.5,-99.95,2022-12-12,False,0.0,義竹工作站光電
2170,,19.2,-99.95,-99.5,-99.95,2022-12-13,False,0.0,義竹工作站光電
2171,,18.1,4.11,0.4,3.9,2022-12-14,False,0.0,義竹工作站光電
2172,,19.6,5.16,6.0,12.93,2022-12-15,False,0.0,義竹工作站光電
2173,,21.1,5.07,3.1,11.63,2022-12-16,False,0.0,義竹工作站光電
2174,,15.3,2.52,0.0,4.07,2022-12-17,False,0.0,義竹工作站光電
2175,,12.7,4.63,2.7,10.67,2022-12-18,False,0.0,義竹工作站光電
2176,,15.4,4.44,3.8,10.79,2022-12-19,False,0.0,義竹工作站光電
2177,,17.4,5.01,9.9,16.24,2022-12-20,False,0.0,義竹工作站光電
2178,,17.7,4.92,8.2,14.53,2022-12-21,False,0.0,義竹工作站光電
2179,,16.7,5.35,10.2,17.14,2022-12-22,False,0.0,義竹工作站光電
2180,,15.1,5.01,9.9,16.09,2022-12-23,False,0.0,義竹工作站光電
2181,,14.1,4.9,10.0,15.97,2022-12-24,False,0.0,義竹工作站光電
2182,,14.2,5.27,10.1,16.75,2022-12-25,False,0.0,義竹工作站光電
2183,,15.5,5.46,10.0,16.53,2022-12-26,False,0.0,義竹工作站光電
2184,,16.7,5.54,10.0,16.44,2022-12-27,False,0.0,義竹工作站光電
2185,,17.8,5.29,9.0,15.61,2022-12-28,False,0.0,義竹工作站光電
2186,,17.6,1.75,0.0,3.76,2022-12-29,False,0.0,義竹工作站光電
2187,,17.9,3.5,0.3,8.59,2022-12-30,False,0.0,義竹工作站光電
2188,,18.5,5.72,5.9,14.11,2022-12-31,False,0.0,義竹工作站光電
2189,,18.7,2.31,0.0,4.55,2023-01-01,False,0.0,義竹工作站光電
2190,,18.5,1.58,0.0,3.64,2023-01-02,False,0.0,義竹工作站光電
2191,,18.0,2.95,0.7,7.38,2023-01-03,False,0.0,義竹工作站光電
2192,,18.4,5.14,7.7,14.88,2023-01-04,False,0.0,義竹工作站光電
2193,,19.3,5.14,6.4,13.75,2023-01-05,False,0.0,義竹工作站光電
2194,,19.3,5.95,5.4,11.89,2023-01-06,False,0.0,義竹工作站光電
2195,,19.7,5.77,6.2,13.79,2023-01-07,False,0.0,義竹工作站光電
2196,,19.7,4.98,7.4,13.71,2023-01-08,False,0.0,義竹工作站光電
2197,,19.6,4.93,6.2,13.77,2023-01-09,False,0.0,義竹工作站光電
2198,,20.0,3.58,1.2,10.22,2023-01-10,False,0.0,義竹工作站光電
2199,,19.8,5.81,1.8,10.45,2023-01-11,False,0.0,義竹工作站光電
2200,,20.5,4.56,3.9,11.63,2023-01-12,False,0.0,義竹工作站光電
2201,,23.4,5.19,9.5,16.05,2023-01-13,False,0.0,義竹工作站光電
2202,,24.6,5.72,8.0,15.9,2023-01-14,False,0.0,義竹工作站光電
2203,,20.4,5.83,6.7,14.71,2023-01-15,False,0.0,義竹工作站光電
2204,,15.9,5.24,6.3,14.33,2023-01-16,False,0.0,義竹工作站光電
2205,,16.4,5.71,9.5,16.41,2023-01-17,False,0.0,義竹工作站光電
2206,,16.4,6.04,7.5,15.38,2023-01-18,False,0.0,義竹工作站光電
2207,,17.1,5.92,8.7,16.72,2023-01-19,False,0.0,義竹工作站光電
2208,,18.0,5.39,3.3,12.63,2023-01-20,False,0.0,義竹工作站光電
2209,,18.4,5.64,9.6,16.88,2023-01-21,False,0.0,義竹工作站光電
2210,,20.2,6.19,7.2,16.2,2023-01-22,False,0.0,義竹工作站光電
2211,,19.9,5.62,5.6,14.22,2023-01-23,False,0.0,義竹工作站光電
2212,,14.7,6.3,7.0,15.89,2023-01-24,False,0.0,義竹工作站光電
2213,,13.6,6.21,10.1,17.74,2023-01-25,False,0.0,義竹工作站光電
2214,,16.5,6.5,10.4,18.52,2023-01-26,False,0.0,義竹工作站光電
2215,,15.1,6.07,10.1,17.84,2023-01-27,False,0.0,義竹工作站光電
2216,,12.3,5.65,9.7,16.46,2023-01-28,False,0.0,義竹工作站光電
2217,,13.6,5.51,7.6,16.12,2023-01-29,False,0.0,義竹工作站光電
2218,,15.7,6.01,10.4,18.62,2023-01-30,False,0.0,義竹工作站光電
2219,,16.6,6.5,10.4,19.16,2023-01-31,False,0.0,義竹工作站光電
2220,,20.2,4.96,4.0,12.64,2023-02-01,False,0.0,義竹工作站光電
2221,,19.6,7.22,9.4,17.95,2023-02-02,False,0.0,義竹工作站光電
2222,,18.8,7.38,6.4,16.05,2023-02-03,False,0.0,義竹工作站光電
2223,,19.2,6.86,5.3,15.5,2023-02-04,False,0.0,義竹工作站光電
2224,,19.4,6.55,3.9,13.41,2023-02-05,False,0.0,義竹工作站光電
2225,,20.5,4.62,0.4,8.9,2023-02-06,False,0.0,義竹工作站光電
2226,,20.8,6.53,9.3,17.63,2023-02-07,False,0.0,義竹工作站光電
2227,,20.0,6.72,7.0,16.4,2023-02-08,False,0.0,義竹工作站光電
2228,,20.1,7.15,4.0,12.51,2023-02-09,False,0.0,義竹工作站光電
2229,,22.9,5.43,7.6,15.68,2023-02-10,False,0.0,義竹工作站光電
2230,,21.4,7.12,9.6,18.45,2023-02-11,False,0.0,義竹工作站光電
2231,,23.8,7.87,10.6,19.76,2023-02-12,False,0.0,義竹工作站光電
2232,,25.1,8.59,10.2,19.9,2023-02-13,False,0.0,義竹工作站光電
2233,,16.0,1.6,0.0,3.06,2023-02-14,False,0.0,義竹工作站光電
2234,,15.1,6.79,3.2,13.37,2023-02-15,False,0.0,義竹工作站光電
2235,,16.7,7.55,9.1,19.28,2023-02-16,False,0.0,義竹工作站光電
2236,,18.1,8.02,10.4,20.1,2023-02-17,False,0.0,義竹工作站光電
2237,,19.6,7.88,8.7,19.6,2023-02-18,False,0.0,義竹工作站光電
2238,,19.5,7.4,6.1,17.54,2023-02-19,False,0.0,義竹工作站光電
2239,,18.0,5.61,2.1,12.84,2023-02-20,False,0.0,義竹工作站光電
2240,,17.3,7.31,6.3,16.63,2023-02-21,False,0.0,義竹工作站光電
2241,,16.6,7.52,9.3,20.32,2023-02-22,False,0.0,義竹工作站光電
2242,,18.3,8.34,7.8,19.68,2023-02-23,False,0.0,義竹工作站光電
2243,,17.7,8.24,6.5,16.74,2023-02-24,False,0.0,義竹工作站光電
2244,,16.8,6.96,2.4,12.87,2023-02-25,False,0.0,義竹工作站光電
2245,,16.0,7.39,8.9,19.76,2023-02-26,False,0.0,義竹工作站光電
2246,,16.7,7.28,10.0,20.58,2023-02-27,False,0.0,義竹工作站光電
2247,,17.4,7.95,10.0,20.95,2023-02-28,False,0.0,義竹工作站光電
2248,,19.0,7.77,10.5,20.97,2023-03-01,False,0.0,義竹工作站光電
2249,,18.1,6.68,10.3,19.52,2023-03-02,False,0.0,義竹工作站光電
2250,,17.8,7.58,10.4,20.73,2023-03-03,False,0.0,義竹工作站光電
2251,,18.3,6.86,10.0,19.64,2023-03-04,False,0.0,義竹工作站光電
2252,,18.8,7.64,10.8,21.85,2023-03-05,False,0.0,義竹工作站光電
2253,,19.4,7.46,10.7,21.36,2023-03-06,False,0.0,義竹工作站光電
2254,,20.6,6.56,7.6,18.47,2023-03-07,False,0.0,義竹工作站光電
2255,,20.8,7.28,10.6,21.43,2023-03-08,False,0.0,義竹工作站光電
2256,,21.1,6.83,10.6,20.98,2023-03-09,False,0.0,義竹工作站光電
2257,,22.1,7.91,10.4,22.64,2023-03-10,False,0.0,義竹工作站光電
2258,,22.8,8.16,10.3,21.85,2023-03-11,False,0.0,義竹工作站光電
2259,,22.1,6.55,9.6,20.14,2023-03-12,False,0.0,義竹工作站光電
2260,,19.0,6.89,4.8,16.29,2023-03-13,False,0.0,義竹工作站光電
2261,,20.3,7.37,8.1,21.15,2023-03-14,False,0.0,義竹工作站光電
2262,,21.9,6.89,9.7,20.52,2023-03-15,False,0.0,義竹工作站光電
2263,,22.4,6.36,8.9,19.03,2023-03-16,False,0.0,義竹工作站光電
2264,,22.9,6.45,9.9,20.36,2023-03-17,False,0.0,義竹工作站光電
2265,,22.5,6.82,8.0,18.95,2023-03-18,False,0.0,義竹工作站光電
2266,,22.2,7.01,10.1,19.96,2023-03-19,False,0.0,義竹工作站光電
2267,,24.0,6.58,9.8,20.44,2023-03-20,False,0.0,義竹工作站光電
2268,,25.0,6.95,9.5,19.76,2023-03-21,False,0.0,義竹工作站光電
2269,,25.5,7.75,10.8,21.9,2023-03-22,False,0.0,義竹工作站光電
2270,,25.2,9.58,9.4,22.58,2023-03-23,False,0.0,義竹工作站光電
2271,,26.0,7.69,10.3,21.56,2023-03-24,False,0.0,義竹工作站光電
2272,,24.0,7.57,8.8,21.54,2023-03-25,False,0.0,義竹工作站光電
2273,,21.5,2.45,0.1,4.14,2023-03-26,False,0.0,義竹工作站光電
2274,,20.4,5.25,4.2,14.78,2023-03-27,False,0.0,義竹工作站光電
2275,,21.2,8.23,8.6,21.36,2023-03-28,False,0.0,義竹工作站光電
2276,,21.5,3.23,2.9,11.25,2023-03-29,False,0.0,義竹工作站光電
2277,,22.9,6.78,8.5,20.32,2023-03-30,False,0.0,義竹工作站光電
2278,,22.5,6.87,6.3,18.47,2023-03-31,False,0.0,義竹工作站光電
2279,,21.1,1.42,0.0,3.28,2023-04-01,False,220.0,義竹工作站光電
2280,,24.1,7.73,9.7,22.65,2023-04-02,False,1658.0,義竹工作站光電
2281,,24.6,5.67,9.3,19.81,2023-04-03,False,1495.0,義竹工作站光電
2282,,24.6,5.72,5.4,17.53,2023-04-04,False,1204.0,義竹工作站光電
2283,,26.1,7.77,7.8,20.99,2023-04-05,False,917.0,義竹工作站光電
2284,,26.9,7.38,5.6,18.07,2023-04-06,False,1045.0,義竹工作站光電
2285,,23.3,8.45,2.8,14.74,2023-04-07,False,1268.0,義竹工作站光電
2286,,22.1,7.82,7.1,20.49,2023-04-08,False,1404.0,義竹工作站光電
2287,,22.7,9.36,10.2,24.42,2023-04-09,False,1647.0,義竹工作站光電
